# A development name a product was trialled under, where nothing on record joins the two.
#
# A drug is registered under its programme name and sold under a brand. Where the company
# says so in a filing, programme_alias reads the link itself: "Cobenfy (KarXT)". This file
# is for the cases no filing gives up, and it holds only the name, never a date or a
# figure. The studies, phases and indications that follow all still come from the registry.
#
# Casgevy is the case it was written for. The filings bind the brand to "exa-cel" and
# ClinicalTrials.gov files the studies under "CTX001", so no derivation can join them, and
# without this row an approved product shows no trials and a marketed drug sits in the
# pipeline as an unapproved compound.
ticker,programme_name,brand,note
VRTX,CTX001,Casgevy,development name of Casgevy (exa-cel)
VRTX,Trikafta / Kaftrio,Trikafta (Copackaged),"the SEC product axis reports Trikafta and Kaftrio as one revenue line, and nothing joins that line to the Orange Book row carrying the exclusivity, the modality and the NDA. Without this the franchise is valued as a perpetuity"
AZN,Breztri Aerosphere,Breztri,"the same inhaler under its full name. The approval, ten exclusivities and the CMS demand sat on this row and the forecast on the other, so Breztri was modelled with no loss of exclusivity date"
AZN,BGF MDI,Breztri,"budesonide, glycopyrronium and formoterol in a metered dose inhaler is what Breztri is. The registry names the arms by the molecules and the strength"
AZN,BFF MDI,Breztri,"the budesonide and formoterol arm of the Breztri trials, not a programme of its own"
AZN,GP MDI,Breztri,"the glycopyrronium arm of the Breztri trials, not a programme of its own"
AZN,BDA MDI,Airsupra,"budesonide and albuterol in a metered dose inhaler is what Airsupra is"
AZN,AS MDI,Airsupra,"the albuterol arm of the Airsupra trials, not a programme of its own"
AZN,MEDI-546,Saphnelo,"anifrolumab's development code. The registry files studies under it and openFDA lists the brand"
JNJ,Simponi,Simponi Simponi Aria,"the SEC product axis reports Simponi and Simponi Aria as one revenue line; the approval and the trials sit on the single-brand row"
JNJ,Rybrevant,Rybrevant / Lazcluze,"amivantamab. The product axis reports it with lazertinib as one line, and fifteen trials sit on the single-brand row"
JNJ,Rybrevant Faspro,Rybrevant / Lazcluze,"the subcutaneous formulation of the same amivantamab"
JNJ,Lazcluze,Rybrevant / Lazcluze,"lazertinib, reported in the same combined line as amivantamab"
JNJ,M281,Imaavy,"nipocalimab's development code. The registry files six studies under M281 and openFDA lists Imaavy (BLA761430, approved 2025-04-29), so an approved product sat in the pipeline as an unvalued Phase 2/3 compound"
JNJ,Cilta-cel,Carvykti,"ciltacabtagene autoleucel's short name. Six studies file under it while the approval, the revenue and the exclusivity sit on Carvykti"
JNJ,14C-bleximenib,Bleximenib,"the carbon-14 label used for the mass balance study. Same compound, not a programme of its own"
