# Camizestrant: an AstraZeneca late-stage oncology asset, on the pool its label defines.
# The uptake curve is Enhertu's, fitted from its own CMS beneficiary series, because
# this book had no oncology launch curve before these four.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
AZN,Camizestrant,,US,base,therapy_mode,,,chronic,,"dosing continues until progression",""
AZN,Camizestrant,,US,base,gross_to_net_pct,,0.5,,share off list,"analyst convention: manufacturer rebates in a competitive class",""
AZN,Camizestrant,,US,base,cogs_pct,,0.181,,share of revenue,"AZN FY2025, from the filed lines",""
AZN,Camizestrant,,US,base,sga_pct,,0.3393,,share of revenue,"AZN FY2025, from the filed lines",""
AZN,Camizestrant,,US,base,rd_pct,,0.2423,,share of revenue,"AZN FY2025, from the filed lines",""
AZN,Camizestrant,,US,base,other_costs_pct,,0.013002,,share of revenue,"derived: AstraZeneca's free cash conversion against what its filed expense lines leave",""
AZN,Camizestrant,,US,base,tax_rate,,0.1377,,effective rate,"aggregate effective rate over the five years to 2025",""
AZN,Camizestrant,,US,base,risk_free,,0.0466,,,"US 10Y Treasury (FRED DGS10), 2026-08-26",""
AZN,Camizestrant,,US,base,erp,,0.05,,,"Damodaran US ERP estimate",""
AZN,Camizestrant,,US,base,beta,,0.56,,,"computed from 261 weekly returns vs S&P 500, Blume-adjusted",""
AZN,Camizestrant,,US,base,cost_of_debt,,0.0523,,,"ICE BofA A-rated US corporate effective yield (FRED)",""
AZN,Camizestrant,,US,base,debt_weight,,0.054933,,,"filed TotalDebt of 29,622mm USD at 2025-12-31 over debt plus market capitalisation",""
AZN,Camizestrant,,US,base,list_price_per_patient,,0.163924,,mm USD,"the price is Truqap's $81,962 a Medicare beneficiary, AstraZeneca's own oral oncology product and the closest comparator on file","a comparator, not a price this product has"
AZN,Camizestrant,,US,base,discontinuation_pct,,0.55,,share stopping a year,"advanced solid tumour therapy runs until progression, and a median progression-free survival near a year in these settings turns over about half the treated stock annually",""
AZN,Camizestrant,,US,base,forecast_start_year,,2027,,year,"the earliest primary completion among this asset's phase 3 trials, plus the time to file and launch","read off the trial records rather than assumed"
AZN,Camizestrant,Breast Neoplasms,US,base,prevalence,,160000,,patients,"roughly 160,000 US women live with metastatic HR-positive HER2-negative breast cancer, the same pool this book uses for Truqap","the population an endocrine backbone is prescribed into"
AZN,Camizestrant,Breast Neoplasms,US,base,eligible_pct,,0.70,,share of the pool,"the share on endocrine-based therapy in the advanced setting, which is what an oral SERD replaces","chemotherapy and the HER2-low ADCs take the rest"
AZN,Camizestrant,Breast Neoplasms,US,base,incidence,,65000,,patients a year,"about 310,000 new US breast cancers a year, roughly 70% of them HR-positive HER2-negative, of which about 30% become metastatic","the inflow into the same pool"
AZN,Camizestrant,Breast Neoplasms,US,base,ramp_steepness,,1.08,,logistic k,"Enhertu's own launch, fitted: its CMS Part B beneficiaries went 864, 1,904, 4,841, 7,105 and 8,410 over 2020 to 2024, and a logistic of k=1.08 with a midpoint at 2.2 years reproduces those four steps. It is the oncology curve this book did not have, sitting between the obesity k of 1.402 read off Mounjaro and the cardiovascular 0.657 off Leqvio",""
AZN,Camizestrant,Breast Neoplasms,US,base,ramp_midpoint_year,,2.2,,years from the forecast start,"Enhertu's own launch, fitted: its CMS Part B beneficiaries went 864, 1,904, 4,841, 7,105 and 8,410 over 2020 to 2024, and a logistic of k=1.08 with a midpoint at 2.2 years reproduces those four steps. It is the oncology curve this book did not have, sitting between the obesity k of 1.402 read off Mounjaro and the cardiovascular 0.657 off Leqvio",""
AZN,Camizestrant,Breast Neoplasms,US,base,penetration_peak_pct,,0.25,,share of the untreated pool per year,"a share of the pool defined above, set against what the molecule has to displace","a quarter of the untreated pool a year. Camizestrant displaces fulvestrant, an injected SERD given monthly, and the aromatase inhibitors: an oral once-daily alternative in a setting where the incumbent is an injection is the strongest switching case in this group"
