# Ceralasertib: carried at nil because its phase 3 failed, not because anything is missing.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
AZN,Ceralasertib,,US,base,therapy_mode,,,marketed,,"LATIFY, its only phase 3, missed its primary endpoint. Ceralasertib with Imfinzi did not improve overall survival against docetaxel in previously treated advanced non-small cell lung cancer, reported at the European Lung Cancer Congress in 2026","nil is the finding, not a gap. Seeded at nought so the asset stops reading as pipeline awaiting a pool, when what it is awaiting is a different trial"
AZN,Ceralasertib,,US,base,base_revenue,,0.0,,mm USD,"LATIFY, its only phase 3, missed its primary endpoint. Ceralasertib with Imfinzi did not improve overall survival against docetaxel in previously treated advanced non-small cell lung cancer, reported at the European Lung Cancer Congress in 2026","nil is the finding, not a gap. Seeded at nought so the asset stops reading as pipeline awaiting a pool, when what it is awaiting is a different trial"
AZN,Ceralasertib,,US,base,revenue_growth_pct,,0.0,,annual, near term,"LATIFY, its only phase 3, missed its primary endpoint. Ceralasertib with Imfinzi did not improve overall survival against docetaxel in previously treated advanced non-small cell lung cancer, reported at the European Lung Cancer Congress in 2026","nil is the finding, not a gap. Seeded at nought so the asset stops reading as pipeline awaiting a pool, when what it is awaiting is a different trial"
AZN,Ceralasertib,,US,base,pos,,0.0,, ,"LATIFY, its only phase 3, missed its primary endpoint. Ceralasertib with Imfinzi did not improve overall survival against docetaxel in previously treated advanced non-small cell lung cancer, reported at the European Lung Cancer Congress in 2026","nil is the finding, not a gap. Seeded at nought so the asset stops reading as pipeline awaiting a pool, when what it is awaiting is a different trial"
AZN,Ceralasertib,,US,base,forecast_start_year,,2026,,year,"LATIFY, its only phase 3, missed its primary endpoint. Ceralasertib with Imfinzi did not improve overall survival against docetaxel in previously treated advanced non-small cell lung cancer, reported at the European Lung Cancer Congress in 2026","nil is the finding, not a gap. Seeded at nought so the asset stops reading as pipeline awaiting a pool, when what it is awaiting is a different trial"
AZN,Ceralasertib,,US,base,forecast_years,,10,,years,"LATIFY, its only phase 3, missed its primary endpoint. Ceralasertib with Imfinzi did not improve overall survival against docetaxel in previously treated advanced non-small cell lung cancer, reported at the European Lung Cancer Congress in 2026","nil is the finding, not a gap. Seeded at nought so the asset stops reading as pipeline awaiting a pool, when what it is awaiting is a different trial"
AZN,Ceralasertib,,US,base,sga_pct,,0.3393,,share of revenue,"AZN FY2025, from the filed lines",""
AZN,Ceralasertib,,US,base,rd_pct,,0.2423,,share of revenue,"AZN FY2025, from the filed lines",""
AZN,Ceralasertib,,US,base,other_costs_pct,,0.013002,,share of revenue,"derived: AstraZeneca's free cash conversion against what its filed expense lines leave",""
AZN,Ceralasertib,,US,base,tax_rate,,0.1377,,effective rate,"aggregate effective rate over the five years to 2025",""
AZN,Ceralasertib,,US,base,risk_free,,0.0466,,,"US 10Y Treasury (FRED DGS10), 2026-08-26",""
AZN,Ceralasertib,,US,base,erp,,0.05,,,"Damodaran US ERP estimate",""
AZN,Ceralasertib,,US,base,beta,,0.56,,,"computed from 261 weekly returns vs S&P 500, Blume-adjusted",""
AZN,Ceralasertib,,US,base,cost_of_debt,,0.0523,,,"ICE BofA A-rated US corporate effective yield (FRED)",""
AZN,Ceralasertib,,US,base,debt_weight,,0.054933,,,"filed TotalDebt of 29,622mm USD at 2025-12-31 over debt plus market capitalisation",""
