# Cagrilintide (NVO). obesity, amylin analogue.
# Scaffold, not a forecast. Every row here is read from a source the terminal
# already holds; nothing is estimated. What is deliberately absent is what only
# an analyst can supply, and the forecast tab lists it until it is filled:
# net_price_per_patient, the patient curve, sga_pct.
#
# The discount rate is still short of debt_weight; supply those or a
# single wacc. The rest is computed: risk_free and cost_of_debt from FRED, erp
# from Damodaran, beta from five years of weekly returns against the S&P 500.
#
# Seeds are insert-only. Editing a number here after it has loaded does nothing;
# edit it in the terminal, where it lives.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
NVO,Cagrilintide,,US,base,therapy_mode,,,chronic,,dosing schedule of the programme,"continuing therapy, not a one-time treatment"
NVO,Cagrilintide,,US,base,forecast_start_year,,2027,,year,convention: first full year after the current one,edit to the expected launch year
NVO,Cagrilintide,,US,base,cogs_pct,,0.1902,,share of revenue,"NVO FY2025 10-K, computed from the filed lines",company-level rate; edit where the product's economics differ
NVO,Cagrilintide,,US,base,rd_pct,,0.1684,,share of revenue,"NVO FY2025 10-K, computed from the filed lines",company-level rate; edit where the product's economics differ
NVO,Cagrilintide,,US,base,tax_rate,,0.2153,,effective rate,"NVO FY2025 10-K, computed from the filed lines",company-level rate; edit where the product's economics differ
NVO,Cagrilintide,,US,base,risk_free,,0.0466,,,"US 10Y Treasury (FRED DGS10), 2026-08-26","market-level, shared with the CASGEVY model"
NVO,Cagrilintide,,US,base,erp,,0.05,,,Damodaran US ERP estimate,"market-level, shared with the CASGEVY model"
NVO,Cagrilintide,,US,base,beta,,0.85,,,"computed from 261 weekly returns vs S&P 500, 2021-08 to 2026-08, Blume-adjusted (0.67 raw + 0.33)","five-year weekly is the conventional window; the two-year one puts JNJ at -0.03, which is a real measurement and not a forward input"
NVO,Cagrilintide,,US,base,cost_of_debt,,0.0523,,,"ICE BofA A-rated US corporate effective yield (FRED BAMLC0A3CAEY), 2026-08-26",market-level for investment-grade pharma; edit where the issuer's own spread is known
NVO,Cagrilintide,,US,base,list_price_per_patient,,0.006642,,mm USD per year,"comparator estimate: incretin median, CMS Part D 2024 spending per beneficiary","CMS Part D spending is gross of manufacturer rebates, so this is an upper bound and the haircut below is what makes it a net price"
NVO,Cagrilintide,,US,base,gross_to_net_pct,,0.5,,share,analyst convention: manufacturer rebates in a competitive Part D retail class. Edit per asset; this is the visible half of the estimate,
NVO,Cagrilintide,Obesity,US,base,prevalence,,107592242,,patients,"CDC NHANES Aug 2021-Aug 2023: 40.3% of adults 20+ have obesity (BMI>=30), applied to the US resident population 18+, 266,978,268, Census SCPRC-EST2024-18+POP, 1 Jul 2024","the prevalence definition and the label criterion are the same threshold, so eligible_pct is 1.0 here and the narrowing belongs in the funnel: diagnosed_pct, referred_pct, payer_approved_pct, accepts_pct"
NVO,Cagrilintide,Obesity,US,base,eligible_pct,,1.0,,share,"the label criterion is the prevalence threshold, BMI>=30","narrow with the funnel factors, not here"
NVO,Cagrilintide,,US,base,discontinuation_pct,,0.648,,share of the stock per year,"GLP-1 discontinuation at 1 year without type 2 diabetes, 64.8%. JAMA Network Open, Jan 2025, n=125,474","the study measures the share of a starting cohort that stops within 12 months; the engine applies it to the whole stock each year. First-year attrition runs higher than later-year, so this understates the stock rather than flattering it"
NVO,Cagrilintide,Obesity,US,base,incidence,,4478747,,patients per year,"28.1 per 1,000 person-years applied to the non-obese US adult population",
NVO,Cagrilintide,Obesity,US,base,ramp_steepness,,1.402,,,logistic k from Mounjaro's CMS Part D uptake 2022-2024,Ozempic's 2020-2024 path implies 0.495
NVO,Cagrilintide,,US,base,debt_weight,,0.091537,,,"filed TotalDebt of DKK 130,958mm at 2025-12-31 (SEC company facts, ifrs Borrowings) at the ECB DKK/USD rate of 0.15513 on 2026-08-31, over debt plus market capitalisation. Shares are FY2025 net income of DKK 102,434mm over diluted EPS of DKK 23.03, 4,448mm; one ADR is one B share; close $45.33 on 2026-08-31","the one discount-rate input this asset lacked. Novo's debt trebled after Catalent, which is why the weight is not the near-zero a pharma balance sheet usually shows"
NVO,Cagrilintide,Obesity,US,base,penetration_peak_pct,,0.040,,share of the untreated pool per year,"Zepbound's observed capture of this same pool: its reported revenue at the same $3,321 net price is a stock of 1.48mm patients in 2024, 4.08mm in 2025 and 5.94mm annualised in 2026, which net of the 64.8% who stop each year is 1.38%, 3.35% and 4.39% of the still-untreated population. Retatrutide is seeded at that 4.39%","set just under retatrutide's 4.5%. Novo is the one competitor here with a built obesity franchise to launch into, Wegovy having sold DKK 79,106mm in 2025, and that salesforce and formulary position is worth as much as a molecule advantage. Against it, REDEFINE put CagriSema's weight loss near 23%, below the tirzepatide-based comparators, so parity less a notch rather than parity. Note this models CagriSema: cagrilintide is not sold alone"
NVO,Cagrilintide,Obesity,US,base,ramp_midpoint_year,,3,,years from the forecast start,"Mounjaro took two years to reach half its capture rate: its CMS Part D beneficiaries went 370,203 in 2023 to 894,581 in 2024, a step of 2.42x, and at the k of 1.402 these seeds already take from that series only a midpoint of 1.9 years reproduces it. Zepbound agrees, reaching half its 2026 rate during 2025","three, as retatrutide has, and for the same reason: both are new molecules displacing incumbents rather than opening a category, which is what Mounjaro and Zepbound each did"
