# Mocertatug rezetecan (GSK).
# Mocertatug rezetecan (Mo-Rez, GSK5733584, HS-20089) is a B7-H4 ADC carrying a topoisomerase I payload, licensed from Hansoh in 2023 for the world outside Greater China. The lead pivotal trial is BEHOLD-Endometrial01 (NCT07286331, 600 patients). It compares Mo-Rez with chemotherapy in endometrial cancer after platinum and immunotherapy, with primary completion on 2028-02-29 and ORR by BICR as the primary endpoint. B7-H4 is expressed in more than 95% of recurrent endometrial tumours, so the trial enrols without a biomarker cut. Price anchor: Trodelvy's CMS Part B figure of $82,521 per beneficiary (2024), the same anchor the book uses for puxitatug samrotecan, a rival B7-H4 ADC in the same disease, and for sac-TMT. Uptake anchor: the 15% of US second-line patients who took on-label immunotherapy, the last novel second-line entrant (Coleman et al. 2023, Flatiron). The ramp is the book's Enhertu fit.
#
# Researched and then checked by a second reader who reopened every source, 2026-09-24.
# Company-level rows copied from gsk_anoro_ellipta.csv.
#
# Seeds are insert-only. Edit a number in the terminal, not here.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
GSK,Mocertatug rezetecan,,US,base,beta,,0.55,,,"computed from 261 weekly returns vs S&P 500, 2021-W35 to 2026-W36, Blume-adjusted (0.33 raw)",
GSK,Mocertatug rezetecan,,US,base,cogs_pct,,0.276,,share of revenue,"GSK FY2025, from the filed lines",
GSK,Mocertatug rezetecan,,US,base,cost_of_debt,,0.056,,,"ICE BofA A-rated US corporate effective yield (FRED BAMLC0A3CAEY), 2026-09-16: 5.60%. Refreshed with the data (fetchers/rates_fred.py), so the rate a valuation uses is the one the market last quoted rather than the one it was written on",
GSK,Mocertatug rezetecan,,US,base,debt_weight,,0.194899,,,"filed TotalDebt of 14,453mm GBP at 2025-12-31 over debt plus market capitalisation",
GSK,Mocertatug rezetecan,,US,base,erp,,0.0414,,,"Damodaran implied US equity risk premium, 2026-09-01: 4.14% on the trailing twelve month with adjusted payout basis, against his own 4.75% US Treasury. The 0.22% US default spread is not added back, since this book discounts at the raw ten-year (pages.stern.nyu.edu/~adamodar/New_Home_Page/home.htm)",
GSK,Mocertatug rezetecan,,US,base,other_costs_pct,,-0.024734,,share of revenue,"derived: GSK turned 18.02% of revenue into free cash over 2023 to 2025 against the 19.3% its filed expense lines leave. Checked before interest: interest paid is booked under financing, so free cash flow is already struck before interest, so the charge stands. Restated at replacement capex: GSK spent 4,061mm GBP on plant over 2023 to 2025 against 2,628mm GBP of plant depreciation, 1.52% of revenue above what keeps the plant running. Taken at depreciation, the charge falls from 1.44% to 0.00%. Restated without one-off cash: GSK's free cash flow over 2023 to 2025 carried 1,867mm GBP of legal settlements. None recurs, so the charge stays nil. Restated to the amortisation floor: the filed cost lines leave a 21.54% pre-tax margin where the cash over 2023 to 2025 supports 23.77%, so the charge rebuilds at -2.23%. It was held at nil, but GSK books 808mm GBP of non-cash amortisation of acquired intangibles inside its cost lines in FY2025 (0001131399-26-000004), 2.47% of revenue, so the charge takes the rebuilt figure: -2.23%. Restated without working capital build: over 2023 to 2025 GSK's cash flow statement shows receivables up 1,109mm GBP, inventories up 858mm GBP, payables down 63mm GBP, a working capital build of 2,030mm GBP, 2.15% of revenue. Growth ties that cash up once, not on every product for ever, so the charge falls from -2.23% to -2.47%.","amortisation, restructuring and capital spending, none of which the filed lines carry"
GSK,Mocertatug rezetecan,,US,base,rd_pct,,0.2304,,share of revenue,"GSK FY2025, from the filed lines",
GSK,Mocertatug rezetecan,,US,base,risk_free,,0.0501,,,"10-year Treasury constant maturity (FRED DGS10), 2026-09-16: 5.01%. Refreshed with the data (fetchers/rates_fred.py), so the rate a valuation uses is the one the market last quoted rather than the one it was written on",
GSK,Mocertatug rezetecan,,US,base,sga_pct,,0.2782,,share of revenue,"GSK FY2025, from the filed lines",
GSK,Mocertatug rezetecan,,US,base,tax_rate,,0.1037,,effective rate,"aggregate effective rate over the 6 years to 2025 with positive pre-tax income, taken as pre-tax income as filed",
GSK,Mocertatug rezetecan,,US,base,therapy_mode,,,chronic,,NCT07286331 (BEHOLD-Endometrial01): ADC dosed every cycle against chemotherapy. BEHOLD-1 (NCT06431594) doses 4.8 mg/kg every three weeks until progression.,"Oncology treated to progression, so chronic per house convention."
GSK,Mocertatug rezetecan,,US,base,list_price_per_patient,,0.062156515205,,mm GBP per patient-year,"lookup.py demand Trodelvy: Part B 2024, $272,318,588 over 3,300 beneficiaries = $82,521 per beneficiary. The same anchor is on the Puxitatug Samrotecan, Sacituzumab Tirumotecan and AZD5335 seeds (lookup.py seed).","JUDGEMENT. No ADC is marketed in second-line endometrial cancer. The on-label second-line incumbents are pembrolizumab plus lenvatinib and dostarlimab, but immunotherapy now sits in the first line, and BEHOLD-Endometrial01 enrols after it against chemotherapy. Trodelvy is used because it is the book's convention for a topo-I ADC in a solid tumour, and it keeps Mo-Rez on the same price as puxitatug (B7-H4 ADC, endometrial) and sac-TMT (endometrial after platinum and IO). Case against: Jemperli, GSK's own endometrial drug, is at $80,337 per beneficiary (lookup.py demand Jemperli, Part B 2024), which is almost the same. Enhertu, at $69,140, would be 16% lower. In GBP because the engine models a company in its reporting currency and converts to dollars only at the end: $82,521.00 at GBP/USD 1.327632 (ECB via fetchers/fx_ecb.py, 2026-09-23) is GBP 62,156.52"
