# Velzatinib (GSK).
# Velzatinib (IDRX-42, GSK6042981) is an oral, selective KIT inhibitor for gastrointestinal stromal tumours, acquired with IDRx in February 2025 ($1.0bn upfront plus a $150mm approval milestone). Two Phase 3s: StrateGIST 3 (NCT07218926, about 450 patients, velzatinib 300 mg daily vs sunitinib after imatinib, PFS primary, readout around mid-2028) comes first, and StrateGIST Frontline (NCT07585266, 800 patients, vs imatinib first line, primary completion 2032-08) later. The model is the second-line launch, in KIT-mutant disease, since StrateGIST 3 excludes KIT/PDGFRA wild-type and PDGFRA exon 18 GIST. Price anchor: Qinlock (ripretinib), the most recent KIT inhibitor approved in GIST, at a January 2026 WAC of $46,620 per 30-day bottle, $567,210 a year. Uptake anchor: sunitinib, the standard second-line drug, reached 275 of 521 (52.8%) patients failing standard-dose imatinib in a Taiwanese nationwide cohort (Hsu et al., Oncotarget 2017).
#
# Researched and then checked by a second reader who reopened every source, 2026-09-24.
# Company-level rows copied from gsk_anoro_ellipta.csv.
#
# Seeds are insert-only. Edit a number in the terminal, not here.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
GSK,Velzatinib,,US,base,beta,,0.55,,,"computed from 261 weekly returns vs S&P 500, 2021-W35 to 2026-W36, Blume-adjusted (0.33 raw)",
GSK,Velzatinib,,US,base,cogs_pct,,0.276,,share of revenue,"GSK FY2025, from the filed lines",
GSK,Velzatinib,,US,base,cost_of_debt,,0.056,,,"ICE BofA A-rated US corporate effective yield (FRED BAMLC0A3CAEY), 2026-09-16: 5.60%. Refreshed with the data (fetchers/rates_fred.py), so the rate a valuation uses is the one the market last quoted rather than the one it was written on",
GSK,Velzatinib,,US,base,debt_weight,,0.194899,,,"filed TotalDebt of 14,453mm GBP at 2025-12-31 over debt plus market capitalisation",
GSK,Velzatinib,,US,base,erp,,0.0414,,,"Damodaran implied US equity risk premium, 2026-09-01: 4.14% on the trailing twelve month with adjusted payout basis, against his own 4.75% US Treasury. The 0.22% US default spread is not added back, since this book discounts at the raw ten-year (pages.stern.nyu.edu/~adamodar/New_Home_Page/home.htm)",
GSK,Velzatinib,,US,base,other_costs_pct,,-0.024734,,share of revenue,"derived: GSK turned 18.02% of revenue into free cash over 2023 to 2025 against the 19.3% its filed expense lines leave. Checked before interest: interest paid is booked under financing, so free cash flow is already struck before interest, so the charge stands. Restated at replacement capex: GSK spent 4,061mm GBP on plant over 2023 to 2025 against 2,628mm GBP of plant depreciation, 1.52% of revenue above what keeps the plant running. Taken at depreciation, the charge falls from 1.44% to 0.00%. Restated without one-off cash: GSK's free cash flow over 2023 to 2025 carried 1,867mm GBP of legal settlements. None recurs, so the charge stays nil. Restated to the amortisation floor: the filed cost lines leave a 21.54% pre-tax margin where the cash over 2023 to 2025 supports 23.77%, so the charge rebuilds at -2.23%. It was held at nil, but GSK books 808mm GBP of non-cash amortisation of acquired intangibles inside its cost lines in FY2025 (0001131399-26-000004), 2.47% of revenue, so the charge takes the rebuilt figure: -2.23%. Restated without working capital build: over 2023 to 2025 GSK's cash flow statement shows receivables up 1,109mm GBP, inventories up 858mm GBP, payables down 63mm GBP, a working capital build of 2,030mm GBP, 2.15% of revenue. Growth ties that cash up once, not on every product for ever, so the charge falls from -2.23% to -2.47%.","amortisation, restructuring and capital spending, none of which the filed lines carry"
GSK,Velzatinib,,US,base,rd_pct,,0.2304,,share of revenue,"GSK FY2025, from the filed lines",
GSK,Velzatinib,,US,base,risk_free,,0.0501,,,"10-year Treasury constant maturity (FRED DGS10), 2026-09-16: 5.01%. Refreshed with the data (fetchers/rates_fred.py), so the rate a valuation uses is the one the market last quoted rather than the one it was written on",
GSK,Velzatinib,,US,base,sga_pct,,0.2782,,share of revenue,"GSK FY2025, from the filed lines",
GSK,Velzatinib,,US,base,tax_rate,,0.1037,,effective rate,"aggregate effective rate over the 6 years to 2025 with positive pre-tax income, taken as pre-tax income as filed",
GSK,Velzatinib,,US,base,therapy_mode,,,chronic,,"StrateGIST 3 design (ASCO 2026 TPS11588, doi:10.1200/JCO.2026.44.16_suppl.TPS11588): velzatinib 300 mg once daily, continuous dosing, PFS primary endpoint","Oral oncology drug taken until progression, so chronic under the house definition"
GSK,Velzatinib,,US,base,list_price_per_patient,,0.42723424327,,mm GBP per patient-year,"Deciphera, Information for Colorado Prescribers of Prescription Drugs, v.3 effective 2026-01-01 (https://www.deciphera.com/sites/default/files/2026-01/CO%20Disclosure%20Form%20Final%20v.3%202026.01.01.Q.pdf): Qinlock 50 mg, 90-count bottle, WAC $46,620. Label dose is 150 mg (three tablets) once daily (Qinlock USPI), so one bottle is 30 days: 46,620 x 365/30 = $567,210 a year","Judgement: this is a published list price, which the brief puts ahead of the CMS convention, but it belongs to the comparator and not to velzatinib. Qinlock is the closest marketed KIT inhibitor in GIST. The book's drug_demand table has no Qinlock, Ayvakit, Gleevec or Sutent rows, and data.cms.gov was unreachable, so no CMS per-beneficiary price could be read. The case against: Qinlock is a fourth-line drug for a very small population, and a second-line drug, or later a first-line one, may launch below it. The generic comparators (sunitinib, imatinib) cost a small fraction of this. Stivarga, the only GIST-labelled drug in drug_demand, is $55,963 per Part D beneficiary (2024), but most of its use is in colorectal cancer, where treatment is short, so it does not show an annual GIST price. In GBP because the engine models a company in its reporting currency and converts to dollars only at the end: $567,210.00 at GBP/USD 1.327632 (ECB via fetchers/fx_ecb.py, 2026-09-23) is GBP 427,234.24"
GSK,Velzatinib,,US,base,gross_to_net_pct,,0.2777,,share taken off list,"The discount the book already uses on WAC-based prices, reused by name (as the dazukibart and VX-147 seeds use it): Kalydeco's CMS Part D 2024 spend per beneficiary of $273,600 is 72.2% of its $378,786 WAC (vrtx_prices.csv)","Judgement. The house 0.5 is calibrated to a CMS per-beneficiary price, not to a WAC, so it does not apply here. Direction checked: 27.8% comes off list, so net is $409,700 per patient-year. The case against: this is a cystic fibrosis drug's ratio, not an oncology one. Oral oncology is a protected Part D class with thin rebates, which argues for a smaller discount. 340B and Medicaid statutory rebates argue for a larger one. No GIST-specific measure was found"
GSK,Velzatinib,,US,base,discontinuation_pct,,0.455,,share of treated stock stopping per year,"StrateGIST 1 Phase 1b, second-line cohort, ASCO 2026: median PFS 13.7 months (95% CI 8.6-18.4) at 18.4 months' follow-up (OncLive, 'Velzatinib Shows Activity Across Treatment Lines and KIT Mutation Profiles in Advanced GIST'; Targeted Oncology, same meeting)","Constant hazard from a median: 1 - 0.5^(12/13.7) = 0.455, the form the vepugratinib and ABBV-1480 seeds use. The brief's 1 - exp(-12/13.7) gives 0.584 because it treats the median as a mean. The case against: this is a single-arm cohort of about 49 patients with a wide CI. Sunitinib, the Phase 3 comparator, had a median PFS of 8.3 months in INTRIGUE's second-line population, which gives 0.63. If velzatinib wins the trial, its PFS should sit between the two"
GSK,Velzatinib,,US,base,forecast_start_year,,2030,,year,"StrateGIST 3 (NCT07218926), estimated primary completion 2028-05-30, recruiting since December 2025 (GSK study register trial 300383, https://www.gsk-studyregister.com/trials/300383; ClinicalTrials.gov NCT07218926)","Judgement on timing, using the book's pipeline convention: first full year two calendar years after the earliest Phase 3 primary completion. Readout in mid-2028, filing late 2028, launch around 2029. The date came through a search summary of the GSK register, which could not be opened directly, so the second reader should confirm it. The first-line trial in the context file (NCT07585266, primary completion 2032-08-30) would give 2034 if it were the launch trial instead"
GSK,Velzatinib,,US,base,economics_share,,1.0,,share,"GSK completes acquisition of IDRx, Inc. (GSK press release, February 2025, https://www.gsk.com/en-gb/media/press-releases/gsk-completes-acquisition-of-idrx-inc/): 100% acquired, up to $1.15bn","GSK owns the asset outright. It still owes success-based milestones and tiered royalties on IDRX-42 to Merck KGaA, Darmstadt (per the same release). The rates are not disclosed and this field does not capture them, so net economics are somewhat below 1.0. The $150mm approval milestone to IDRx holders is also not modelled here"
GSK,Velzatinib,Gastrointestinal Stromal Tumors,US,base,prevalence,,2381,,patients,"Set equal to incidence by the book's line-of-therapy convention (forecast.py: a pool stated equal to its own inflow is each year's patients, with carryover 0)","lookup.py pool returns nothing for GIST, so the book carries no figure and this seed supplies one. This is the second-line line of therapy, not the living GIST population"
