ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
JNJ,Bleximenib,,US,base,therapy_mode,,,chronic,,dosing schedule of the programme,""
JNJ,Bleximenib,,US,base,cogs_pct,,0.3212,,share of revenue,"JNJ FY2025, from the filed lines",""
JNJ,Bleximenib,,US,base,sga_pct,,0.2514,,share of revenue,"JNJ FY2025, from the filed lines",""
JNJ,Bleximenib,,US,base,rd_pct,,0.1557,,share of revenue,"JNJ FY2025, from the filed lines",""
JNJ,Bleximenib,,US,base,other_costs_pct,,0.021102,,share of revenue,"derived: JNJ's free cash conversion against what its filed expense lines leave",""
JNJ,Bleximenib,,US,base,tax_rate,,0.141489,,effective rate,"aggregate effective rate over the years to 2025",""
JNJ,Bleximenib,,US,base,risk_free,,0.0466,,,"US 10Y Treasury (FRED DGS10), 2026-08-26",""
JNJ,Bleximenib,,US,base,erp,,0.05,,,"Damodaran US ERP estimate",""
JNJ,Bleximenib,,US,base,beta,,0.469474,,,"computed from weekly returns vs S&P 500, Blume-adjusted",""
JNJ,Bleximenib,,US,base,cost_of_debt,,0.0523,,,"ICE BofA A-rated US corporate effective yield (FRED)",""
JNJ,Bleximenib,,US,base,debt_weight,,0.069753,,,"filed TotalDebt over debt plus market capitalisation",""
JNJ,Bleximenib,,US,base,list_price_per_patient,,0.043064,,mm USD,"the price is Venclexta's $43,064 a Medicare beneficiary, the backbone it is added to","a comparator, not a price this product has"
JNJ,Bleximenib,,US,base,gross_to_net_pct,,0.5,,share off list,"analyst convention: manufacturer rebates in a competitive class",""
JNJ,Bleximenib,,US,base,discontinuation_pct,,0.60,,share stopping a year,"advanced cancer therapy runs until progression, and the median progression-free survival in these settings turns over about half the treated stock a year",""
JNJ,Bleximenib,,US,base,forecast_start_year,,2031,,year,"the earliest primary completion among this asset's phase 3 trials, plus the time to file and launch","read off the trial records"
JNJ,Bleximenib,"Leukemia, Myeloid, Acute",US,base,prevalence,,22010,,patients,"about 22,010 new US acute myeloid leukaemia diagnoses in 2025 (American Cancer Society)",""
JNJ,Bleximenib,"Leukemia, Myeloid, Acute",US,base,eligible_pct,,0.30,,share of the pool,"the KMT2A-rearranged and NPM1-mutated share a menin inhibitor is directed at","about 6,600 patients"
JNJ,Bleximenib,"Leukemia, Myeloid, Acute",US,base,incidence,,22010,,patients a year,"annual diagnoses feeding the same pool",""
JNJ,Bleximenib,"Leukemia, Myeloid, Acute",US,base,ramp_steepness,,1.08,,logistic k,"Enhertu's fitted oncology launch: CMS Part B beneficiaries of 864, 1,904, 4,841, 7,105 and 8,410 over 2020 to 2024 are reproduced by a logistic of k=1.08 with a midpoint at 2.2 years",""
JNJ,Bleximenib,"Leukemia, Myeloid, Acute",US,base,ramp_midpoint_year,,2.2,,years from the forecast start,"Enhertu's fitted oncology launch: CMS Part B beneficiaries of 864, 1,904, 4,841, 7,105 and 8,410 over 2020 to 2024 are reproduced by a logistic of k=1.08 with a midpoint at 2.2 years",""
JNJ,Bleximenib,"Leukemia, Myeloid, Acute",US,base,penetration_peak_pct,,0.30,,share of the untreated pool per year,"a share of the pool above, set against what it has to displace","a third of the untreated pool a year. The phase 3 adds bleximenib to venetoclax and azacitidine, the standard backbone, so it is an addition to a regimen rather than a displacement of one, but revumenib and ziftomenib reached the same target first"
