# Lepodisiran (LLY). Lp(a) siRNA.
# Scaffold, not a forecast. Every row here is read from a source the terminal
# already holds; nothing is estimated. What is deliberately absent is what only
# an analyst can supply, and the forecast tab lists it until it is filled:
# net_price_per_patient, the patient curve.
#
# The discount rate is now complete and computed: risk_free and cost_of_debt from
# FRED, erp from Damodaran, beta from five years of weekly returns against the
# S&P 500, debt_weight from filed debt against market cap.
#
# Seeds are insert-only. Editing a number here after it has loaded does nothing;
# edit it in the terminal, where it lives.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
LLY,Lepodisiran,,US,base,therapy_mode,,,chronic,,dosing schedule of the programme,"continuing therapy, not a one-time treatment"
LLY,Lepodisiran,,US,base,forecast_start_year,,2027,,year,convention: first full year after the current one,edit to the expected launch year
LLY,Lepodisiran,,US,base,cogs_pct,,0.1696,,share of revenue,"LLY FY2025 10-K, computed from the filed lines",company-level rate; edit where the product's economics differ
LLY,Lepodisiran,,US,base,rd_pct,,0.2046,,share of revenue,"LLY FY2025 10-K, computed from the filed lines",company-level rate; edit where the product's economics differ
LLY,Lepodisiran,,US,base,sga_pct,,0.1702,,share of revenue,"LLY FY2025 10-K, computed from the filed lines",company-level rate; edit where the product's economics differ
LLY,Lepodisiran,,US,base,tax_rate,,0.1979,,effective rate,"LLY FY2025 10-K, computed from the filed lines",company-level rate; edit where the product's economics differ
LLY,Lepodisiran,,US,base,risk_free,,0.0466,,,"US 10Y Treasury (FRED DGS10), 2026-08-26","market-level, shared with the CASGEVY model"
LLY,Lepodisiran,,US,base,erp,,0.05,,,Damodaran US ERP estimate,"market-level, shared with the CASGEVY model"
LLY,Lepodisiran,,US,base,beta,,0.69,,,"computed from 261 weekly returns vs S&P 500, 2021-08 to 2026-08, Blume-adjusted (0.67 raw + 0.33)","five-year weekly is the conventional window; the two-year one puts JNJ at -0.03, which is a real measurement and not a forward input"
LLY,Lepodisiran,,US,base,cost_of_debt,,0.0523,,,"ICE BofA A-rated US corporate effective yield (FRED BAMLC0A3CAEY), 2026-08-26",market-level for investment-grade pharma; edit where the issuer's own spread is known
LLY,Lepodisiran,,US,base,debt_weight,,0.047,,,"filed TotalDebt over debt plus market cap, at the 2026-08-27 close",
