# Mounjaro (LLY). 22,966mm USD in FY2025.
#
# Marketed, anchored on the reported year and grown against the same product axis a
# year earlier, both from the SEC financial statement data sets.
#
# Seeds are insert-only. Edit a number in the terminal, not here.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
LLY,Mounjaro,,US,base,therapy_mode,,,marketed,,approved and selling,no patient funnel is rebuilt for a product that files its own sales
LLY,Mounjaro,,US,base,base_revenue,,22966.0,,mm USD,"LLY FY2025 reported product revenue, from the annual report product axis (sec_fsds)",the anchor
LLY,Mounjaro,,US,base,revenue_growth_pct,,1.058,,"annual, near term","Lilly's second-quarter 2026 results (8-K exhibit 0000059478-26-000077, filed 2026-08-05): $18,605mm against $9,041mm in the first half of 2025, which the filing states as 106%. The data sets carry no prior year for this product","the quarter against the same quarter a year before, which is the most recent comparison this filer states"
LLY,Mounjaro,,US,base,revenue_ceiling_musd,,38000,,mm USD,"28.8mm US adults have diagnosed diabetes (CDC National Diabetes Statistics Report, January 2026). At the $5,388 a year Lilly charges a self-pay patient, 12% of them on Mounjaro is $18.6bn in the US, and the US was 48.5% of Mounjaro in Q2 2026 ($4.8bn of $9.9bn, Lilly's second-quarter 2026 results (8-K exhibit 0000059478-26-000077, filed 2026-08-05)), so $38bn worldwide","the 12% is the analyst input and the only one here, every other factor being a published figure. Mounjaro is at 7.2% of that pool today. The ceiling binds the level and not the rate, so the growth the filing states still runs until it is reached"
LLY,Mounjaro,,US,base,terminal_growth_pct,,0.0,,"annual, long run",the engine's terminal value is a zero-growth perpetuity,faded to flat
LLY,Mounjaro,,US,base,growth_fade_years,,5,,years,convention: a recent rate describes next year,
LLY,Mounjaro,,US,base,forecast_start_year,,2026,,year,the year after the last reported full year,
LLY,Mounjaro,,US,base,forecast_years,,20,,years,set to run past the 2041 loss of exclusivity,
LLY,Mounjaro,,US,base,pos,,1.0,,,approved and selling,"stated, because no development phase applies"
LLY,Mounjaro,,US,base,cogs_pct,,0.1696,,share of revenue,"LLY FY2025, from the filed lines",
LLY,Mounjaro,,US,base,sga_pct,,0.1702,,share of revenue,"LLY FY2025, from the filed lines",
LLY,Mounjaro,,US,base,rd_pct,,0.2046,,share of revenue,"LLY FY2025, from the filed lines",
LLY,Mounjaro,,US,base,other_costs_pct,,0.284646,,share of revenue,derived: LLY turned 14.30% of revenue into free cash over 2018 to 2025 against the 38.1% its filed expense lines leave,"amortisation, restructuring and capital spending, none of which the filed lines carry. Read over eight years and not the usual three: Lilly turned 20.0% of revenue into free cash over 2018 to 2022 and 9.4% over 2023 to 2025, the difference being a capacity build-out that took capital spending from 5% of revenue to 12%. Three years takes the trough of that build as the perpetual margin; eight spans both phases"
LLY,Mounjaro,,US,base,tax_rate,,0.1637,,effective rate,"aggregate effective rate over the 6 years to 2025 with positive pre-tax income, taken as pre-tax income as filed",
LLY,Mounjaro,,US,base,risk_free,,0.0466,,,"US 10Y Treasury (FRED DGS10), 2026-08-26",
LLY,Mounjaro,,US,base,erp,,0.05,,,Damodaran US ERP estimate,
LLY,Mounjaro,,US,base,beta,,0.69,,,"computed from 261 weekly returns vs S&P 500, 2021-W35 to 2026-W36, Blume-adjusted (0.54 raw)",
LLY,Mounjaro,,US,base,cost_of_debt,,0.0523,,,ICE BofA A-rated US corporate effective yield (FRED),
LLY,Mounjaro,,US,base,debt_weight,,0.050003,,,"filed TotalDebt of 54,908mm USD at 2026-06-30 over debt plus market capitalisation",
