# Milvexian (JNJ). Factor XIa anticoagulant.
# Scaffold, not a forecast. Every row here is read from a source the terminal
# already holds; nothing is estimated. What is deliberately absent is what only
# an analyst can supply, and the forecast tab lists it until it is filled:
# net_price_per_patient, the patient curve.
#
# The discount rate is now complete and computed: risk_free and cost_of_debt from
# FRED, erp from Damodaran, beta from five years of weekly returns against the
# S&P 500, debt_weight from filed debt against market cap.
#
# Seeds are insert-only. Editing a number here after it has loaded does nothing;
# edit it in the terminal, where it lives.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
JNJ,Milvexian,,US,base,therapy_mode,,,chronic,,dosing schedule of the programme,"continuing therapy, not a one-time treatment"
JNJ,Milvexian,,US,base,forecast_start_year,,2027,,year,convention: first full year after the current one,edit to the expected launch year
JNJ,Milvexian,,US,base,cogs_pct,,0.3212,,share of revenue,"JNJ FY2025 10-K, computed from the filed lines",company-level rate; edit where the product's economics differ
JNJ,Milvexian,,US,base,rd_pct,,0.1557,,share of revenue,"JNJ FY2025 10-K, computed from the filed lines",company-level rate; edit where the product's economics differ
JNJ,Milvexian,,US,base,sga_pct,,0.2514,,share of revenue,"JNJ FY2025 10-K, computed from the filed lines",company-level rate; edit where the product's economics differ
JNJ,Milvexian,,US,base,tax_rate,,0.1773,,effective rate,"JNJ FY2025 10-K, computed from the filed lines",company-level rate; edit where the product's economics differ
JNJ,Milvexian,,US,base,risk_free,,0.0466,,,"US 10Y Treasury (FRED DGS10), 2026-08-26","market-level, shared with the CASGEVY model"
JNJ,Milvexian,,US,base,erp,,0.05,,,Damodaran US ERP estimate,"market-level, shared with the CASGEVY model"
JNJ,Milvexian,,US,base,beta,,0.46,,,"computed from 261 weekly returns vs S&P 500, 2021-08 to 2026-08, Blume-adjusted (0.67 raw + 0.33)","five-year weekly is the conventional window; the two-year one puts JNJ at -0.03, which is a real measurement and not a forward input"
JNJ,Milvexian,,US,base,cost_of_debt,,0.0523,,,"ICE BofA A-rated US corporate effective yield (FRED BAMLC0A3CAEY), 2026-08-26",market-level for investment-grade pharma; edit where the issuer's own spread is known
JNJ,Milvexian,,US,base,debt_weight,,0.069,,,"filed TotalDebt over debt plus market cap, at the 2026-08-27 close",
JNJ,Milvexian,,US,base,list_price_per_patient,,0.004707,,mm USD per year,"comparator estimate: Eliquis 4,695 and Xarelto 4,718, CMS Part D 2024 per beneficiary; mean of the two oral anticoagulants it would displace","CMS Part D spending is gross of manufacturer rebates, so this is an upper bound and the haircut below is what makes it a net price"
JNJ,Milvexian,,US,base,gross_to_net_pct,,0.5,,share,analyst convention: manufacturer rebates in a competitive Part D retail class. Edit per asset; this is the visible half of the estimate,
JNJ,Milvexian,Atrial Fibrillation,US,base,prevalence,,10550000,,patients,"NHLBI 2024: at least 10.55 million US adults, 4.48% of the adult population","anticoagulation eligibility is CHA2DS2-VASc driven and narrower than prevalence, so eligible_pct is left for you. CMS 2024 puts 4.42m Medicare beneficiaries on Eliquis and 1.32m on Xarelto, which is a floor on the treated pool"
