# Verquvo (MRK). 48mm USD in FY2025, +29.7% on FY2024.
#
# Marketed, anchored on the reported year and grown against the year before it:
# 48 in FY2025 from the SEC financial statement data sets, against 37 in FY2024 from the same source.
#
# The company ratios and the discount rate below are MRK's own, taken from
# mrk_adempas_verquvo.csv so every product of this company runs on one basis.
#
# Seeds are insert-only. Edit a number in the terminal, not here.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
MRK,Verquvo,,US,base,therapy_mode,,,marketed,,approved and selling,no patient funnel is rebuilt for a product that files its own sales
MRK,Verquvo,,US,base,base_revenue,,48.0,,mm USD,"MRK FY2025 reported product revenue, from the SEC financial statement data sets",the anchor
MRK,Verquvo,,US,base,revenue_growth_pct,,0.297297,,"annual, near term","48 in FY2025 from the SEC financial statement data sets, against 37 in FY2024 from the same source",the last reported year over the one before it
MRK,Verquvo,,US,base,terminal_growth_pct,,0.0,,"annual, long run",the engine's terminal value is a zero-growth perpetuity,faded to flat
MRK,Verquvo,,US,base,growth_fade_years,,5,,years,"convention: a recent rate describes next year, not the decade after it",
MRK,Verquvo,,US,base,forecast_start_year,,2026,,year,the year after the last reported full year,
MRK,Verquvo,,US,base,forecast_years,,10,,years,"convention, and the horizon every marketed asset carries","the expiry on file, 2032, is applied by the engine over the top of it"
MRK,Verquvo,,US,base,pos,,1.0,,,approved and selling,"stated, because no development phase applies"
MRK,Verquvo,,US,base,cogs_pct,,0.0,,share of revenue,"Table 3 footnote: alliance revenue represents the Company's share of profits from sales in Bayer's marketing territories, which are product sales net of cost of sales and commercialization costs","zero, because the figure is already net of it. Merck's own ratio would charge a cost the reported number has taken off"
MRK,Verquvo,,US,base,sga_pct,,0.0,,share of revenue,"Table 3 footnote: alliance revenue represents the Company's share of profits from sales in Bayer's marketing territories, which are product sales net of cost of sales and commercialization costs","zero, because the figure is already net of it. Merck's own ratio would charge a cost the reported number has taken off"
MRK,Verquvo,,US,base,rd_pct,,0.2429,,share of revenue,"MRK FY2025 10-K, computed from the filed lines","Merck's own, as every Merck asset carries"
MRK,Verquvo,,US,base,other_costs_pct,,0.120975,,share of revenue,"derived: Merck generated $39,599mm of free cash flow on $189,294mm of revenue over 2023, 2024 and 2025, a 20.92% margin, against the 29.5% its cost of sales, SG&A and R&D leave. Solved so the modelled book reproduces that margin rather than assumed from one line's cost structure: the alliance rows carry no cost of sales and Animal Health carries its own, so a ratio taken off a single product does not reconcile the company. The window barely matters here, unlike Pfizer: the same aggregate is 21.9% over five years and 21.3% over every year on file","amortisation of acquired intangibles, acquired IPR&D charges, restructuring and capital spending, none of which the three filed expense lines carry. Allocated to every Merck line in proportion to its revenue, which is what makes the company total reconcile"
MRK,Verquvo,,US,base,tax_rate,,0.1331,,effective rate,"MRK FY2025 10-K, computed from the filed lines","Merck's own, as every Merck asset carries"
MRK,Verquvo,,US,base,risk_free,,0.0466,,,"US 10Y Treasury (FRED DGS10), 2026-08-26","Merck's own, as every Merck asset carries"
MRK,Verquvo,,US,base,erp,,0.05,,,Damodaran US ERP estimate,"Merck's own, as every Merck asset carries"
MRK,Verquvo,,US,base,beta,,0.47,,,"computed from 261 weekly returns vs S&P 500, 2021-08 to 2026-08, Blume-adjusted","Merck's own, as every Merck asset carries"
MRK,Verquvo,,US,base,cost_of_debt,,0.0523,,,"ICE BofA A-rated US corporate effective yield (FRED BAMLC0A3CAEY), 2026-08-26","Merck's own, as every Merck asset carries"
MRK,Verquvo,,US,base,debt_weight,,0.128821,,,"filed TotalDebt of $53,906mm at 2026-06-30 over debt plus market capitalisation: 2,467.2mm shares at the $147.76 close of 2026-08-31","Merck's own, as every Merck asset carries"
