# Zenagamtide (NVO).
# Zenagamtide (formerly amycretin, NNC0487-0111) is Novo Nordisk's single-molecule GLP-1 and amylin receptor agonist, developed as a once-weekly injection and a once-daily tablet. The obesity Phase 3 programme (AMAZE) began in Q1 2026. The core placebo-controlled trial is AMAZE 1 (NCT07339423): 1,150 patients, 84 weeks, primary completion 2029-06-26. The book has folded NNC0487-0111 into this asset, so its trials table now carries the whole programme here. AMAZE 2, 3, 4, 6, 9 and 12 complete between June and August 2028, all in special populations, a maintenance design or the tablet. In Phase 1b/2a, subcutaneous zenagamtide took 22.0% of body weight off at 20 mg and 24.3% at 60 mg by week 36 (Lancet 2025, PMID 40550231). Price anchor: the incretin median the book uses for every obesity seed, Ozempic at $6,642 per CMS Part D beneficiary in 2024. Uptake anchor: 0.5 times the book's measured Zepbound capture of 4.3882%. That is the multiple the book gives eloralintide, the other follow-on launched into its maker's own obesity franchise.
#
# Researched and then checked by a second reader who reopened every source, 2026-09-24.
# Company-level rows copied from nvo_awigli.csv.
#
# Seeds are insert-only. Edit a number in the terminal, not here.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
NVO,Zenagamtide,,US,base,beta,,0.85,,,"computed from 261 weekly returns vs S&P 500, 2021-W35 to 2026-W36, Blume-adjusted (0.78 raw)",
NVO,Zenagamtide,,US,base,cogs_pct,,0.1902,,share of revenue,"NVO FY2025, from the filed lines",
NVO,Zenagamtide,,US,base,cost_of_debt,,0.056,,,"ICE BofA A-rated US corporate effective yield (FRED BAMLC0A3CAEY), 2026-09-16: 5.60%. Refreshed with the data (fetchers/rates_fred.py), so the rate a valuation uses is the one the market last quoted rather than the one it was written on",
NVO,Zenagamtide,,US,base,debt_weight,,0.015446,,,"filed TotalDebt of 130,958mm DKK at 2025-12-31 over debt plus market capitalisation",
NVO,Zenagamtide,,US,base,erp,,0.0414,,,"Damodaran implied US equity risk premium, 2026-09-01: 4.14% on the trailing twelve month with adjusted payout basis, against his own 4.75% US Treasury. The 0.22% US default spread is not added back, since this book discounts at the raw ten-year (pages.stern.nyu.edu/~adamodar/New_Home_Page/home.htm)",
NVO,Zenagamtide,,US,base,other_costs_pct,,-0.021125,,share of revenue,"derived: NVO turned 25.95% of revenue into free cash over 2023 to 2025 against the 49.5% its filed expense lines leave. Restated before interest: NVO paid 4,522mm DKK of interest inside operating cash flow over 2023 to 2025, 0.54% of revenue. The free cash flow above is struck after it and the valuation already charges the debt by subtracting net debt, so the charge falls by that much, from 29.59% to 29.04%. Restated at replacement capex: NVO spent 133,110mm DKK on plant over 2023 to 2025 against 19,625mm DKK of plant depreciation, 13.64% of revenue above what keeps the plant running. Taken at depreciation, the charge falls from 29.04% to 11.89%. Restated with selling costs: SG&A now carries NVO's filed selling or distribution costs, 20.81% of revenue this charge was absorbing, so it falls from 11.89% to nil. The filed lines alone now leave less than the cash the company made before interest and at replacement capex, and a charge below nil would credit the book with cash its own costs do not leave. Checked without one-off cash: deal payments are booked under investing, so free cash flow never carried them, and no settlement or transition tax is stated for the window, so the charge stands. Restated to the amortisation floor: the filed cost lines leave a 41.40% pre-tax margin where the cash over 2023 to 2025 supports 50.32%, so the charge rebuilds at -8.92%. It was held at nil, but NVO books 6,529mm DKK of non-cash amortisation of acquired intangibles inside its cost lines in FY2025 (0000353278-26-000012), 2.11% of revenue, so the charge stops at that floor: -2.11%. Restated without working capital build: over 2023 to 2025 NVO's cash flow statement shows receivables up 20,296mm DKK, inventories up 25,235mm DKK, payables up 15,158mm DKK, a working capital build of 30,373mm DKK, 3.65% of revenue. Growth ties that cash up once, not on every product for ever, so the charge was held at the amortisation floor, -2.11% where the filed figures rebuild it at -8.92%, and stays there.","amortisation, restructuring and capital spending, none of which the filed lines carry"
NVO,Zenagamtide,,US,base,rd_pct,,0.1684,,share of revenue,"NVO FY2025, from the filed lines",
NVO,Zenagamtide,,US,base,risk_free,,0.0501,,,"10-year Treasury constant maturity (FRED DGS10), 2026-09-16: 5.01%. Refreshed with the data (fetchers/rates_fred.py), so the rate a valuation uses is the one the market last quoted rather than the one it was written on",
NVO,Zenagamtide,,US,base,sga_pct,,0.227393,,share of revenue,"NVO FY2025, from the filed lines. Restated with selling costs: the SG&A line on file, 5,969mm DKK for FY2025, leaves out the 64,310mm DKK of selling or distribution costs NVO reports as a line of its own, tagged under its own concept SellingExpenseAndDistributionCosts (20-F 0000353278-26-000012, SEC financial statement data sets), so SG&A rises from 1.93% to 22.74% of revenue.",
NVO,Zenagamtide,,US,base,tax_rate,,0.2044,,effective rate,"aggregate effective rate over the 6 years to 2025 with positive pre-tax income, taken as pre-tax income as filed",
NVO,Zenagamtide,,US,base,therapy_mode,,,chronic,,"AMAZE 1 (NCT07339423) and AMAZE 2 (NCT07533175) are 84-week once-weekly trials (Novo Nordisk Q1 2026 financial report, sec.gov/Archives/edgar/data/353278/000035327826000018/caq12026.htm, read from a search excerpt). AMAZE 1 also measures body weight at week 136 (novonordisk-trials.com NN9490-8021). AMAZE 12 (NCT07503210) tests maintenance of weight loss","Continuous weight management, like every obesity seed in the book"
NVO,Zenagamtide,,US,base,list_price_per_patient,,0.043513219876,,mm DKK per patient-year,"lookup.py demand Ozempic: CMS Part D 2024, $12,970,296,347 over 1,952,637 beneficiaries = $6,642. It is the median of the three incretins, against Mounjaro at $7,084 and Wegovy at $5,689. It is the price the Cagrilintide, Eloralintide, Enicepatide and Berobenatide seeds share (lookup.py seed)","JUDGEMENT: the book's shared obesity price, kept so this line competes on equal terms with the other obesity seeds inside the crowding solve. It is in USD as the brief asks. Note that the Cagrilintide seed, Novo's other obesity line, stores the same price converted to DKK (0.04331583 mm DKK at 0.153339 USD per DKK), so the loader needs to convert it the same way. The case against: a published list price exists for the closest comparator. Novo will cut the Wegovy list price (WAC) to $675 a month from 1 January 2027 (Novo release 2026-02-24, prnewswire.com/news-releases/...-302695705.html), which is $8,100 a year. I did not use it because no filing sources the discount off the new WAC. A drug launched around 2031 with better weight loss than semaglutide could also be priced above semaglutide. In DKK because the engine models a company in its reporting currency and converts to dollars only at the end: $6,642.00 at DKK/USD 0.152643 (ECB via fetchers/fx_ecb.py, 2026-09-23) is DKK 43,513.22"
NVO,Zenagamtide,,US,base,gross_to_net_pct,,0.5,,share taken off list,"house convention on a CMS Part D per-beneficiary price (backend/gross_to_net.py: halving lands at a median 96% of CMS's negotiated net prices). The anchor is Part D (lookup.py demand Ozempic, part 'D'). This is the value every obesity seed in the book carries","Direction checked: 0.5 is taken off list, so net is $3,321 per patient-year, or $277 a month. Cross-check: CMS's negotiated Medicare price for semaglutide (Ozempic, Rybelsus, Wegovy) from 2027 is $274 per 30-day supply, or $3,288 a year (CMS, reported by Managed Healthcare Executive and BioPharma Dive, November 2025). The convention's net is 101% of that price. Against Novo's new $8,100 WAC, the convention's net implies a 59% discount. No filing states that discount"
NVO,Zenagamtide,,US,base,discontinuation_pct,,0.648,,share of treated stock stopping per year,"Rodriguez PJ et al., JAMA Netw Open 2025;8(1):e2457349, doi:10.1001/jamanetworkopen.2024.57349, PMID 39888616: one-year discontinuation of 64.8% (95% CI 64.4-65.2%) in adults with overweight or obesity and no type 2 diabetes. The cohort is 125,474 US adults who started liraglutide, semaglutide or tirzepatide in 2018-2023. The book's obesity rate, reused from the Cagrilintide and Eloralintide seeds","Reused. The case against: this is a first-year rate among new starters, applied here to the whole treated stock. Patients who stay past year one stop less often, so it overstates later-year attrition. The same paper finds 36.3% of those who stop restart within a year, and more weight loss lowers the hazard of stopping by 3.3% per point. Both point to lower attrition for a drug that takes off more weight. Gastrointestinal events, the main side effects in zenagamtide's Phase 2, raise it"
NVO,Zenagamtide,,US,base,forecast_start_year,,2031,,year,"Book trials table, asset 2597, which now carries NNC0487-0111's studies too: all 14 Phase 3 trials of the molecule sit on this row. AMAZE 1 (NCT07339423) is the once-weekly subcutaneous trial against placebo in adults with excess weight and no diabetes (HbA1c 6.5% or more excluded), 1,150 enrolled, recruiting since 2026-02-24, body weight at week 84, primary completion 2029-06-26. It is the largest weight-loss trial of the injection and the last to complete; only the heart-failure outcomes trial (NCT07567001, 2029-07-23) is later. The earlier completions are special populations, a maintenance design, the tablet or a head-to-head: AMAZE 12 maintenance (NCT07503210) 2028-06-06, AMAZE 4 and 3 sleep apnoea 2028-06-26 and 2028-07-12, AMAZE 9 tablets (NCT07720271) 2028-06-27, AMAZE 2 type 2 diabetes (NCT07533175) 2028-08-07, AMAZE 6 and NCT07481630 knee osteoarthritis 2028-08-14, NCT07668414 against semaglutide 2028-10-10, AMAZE 8 against semaglutide in type 2 diabetes (NCT07400107) 2028-12-12, AMAZE 13 Asia 2029-01-11, AMAZE 10 Japan 2029-02-05. The interval from final primary completion to submission is the Enicepatide seed's: retatrutide's measured three to five months","JUDGEMENT. Novo has published no filing or launch date. Its quarterly reports on sec.gov (read from search excerpts) give AMAZE 8 a readout in H1 2029 and the heart-failure trial, HF-POLARIS, H2 2029. Submission around Q4 2029 after AMAZE 1 and approval around late 2030 on a standard review make 2031 the first full year. AMAZE 1 sets the date because it is the general-population trial a first weight-management label rests on, the role REDEFINE 1 played for CagriSema. The case for earlier: Novo could file on the 2028 readouts and add AMAZE 1 later, or use a priority review, either of which brings launch into 2030. The type 2 diabetes programme (AMBITION 7, NCT07797335, 2028-07-31) could also reach market first under a separate label. The case for later: Novo's own last interval was longer than Lilly's. CagriSema's REDEFINE 1 (NCT05567796) completed on 2024-10-30 (book trials table) and Novo filed on 2025-12-18, 13.6 months later, with a decision expected in Q4 2026 (Novo release, prnewswire 302645862). The same interval after 2029-06-26 is a submission around August 2030 and a first full year of 2032"
NVO,Zenagamtide,,US,base,economics_share,,1.0,,share,"Novo Nordisk is lead sponsor of every zenagamtide and NNC0487-0111 trial in the book's trials table and in the context file. The Phase 1b/2a (Dahl K et al., Lancet 2025;406:149-162, doi:10.1016/S0140-6736(25)01185-7) was funded by Novo Nordisk, and all but two authors are Novo employees","No licensor, co-developer or royalty found in searches or in the sources above. This is an absence of evidence, so a second reader should check Novo's 20-F licensing note"
