# Ziltivekimab (NVO).
# Ziltivekimab (NN6018) is Novo Nordisk's wholly owned, once-monthly subcutaneous anti-IL-6 antibody, bought with Corvidia in 2020. ZEUS (ASCVD with CKD and inflammation) missed its MACE endpoint on 31 July 2026 (HR 0.99, 95% CI 0.88-1.11), and Novo stopped HERMES and ATHENA in heart failure for futility on 4-7 September 2026. ARTEMIS (NCT06118281) continues as planned. It is a 10,000-patient, event-driven 3-point MACE trial started within 36-48 hours of an acute MI, with primary completion 2027-01-29 and a readout in H1 2027. It is a Phase 3 outcomes trial that can support a filing by itself, so the asset keeps a standalone path in Myocardial Infarction and is not refused. Heart Failure is not modelled. Price anchor: Repatha, the injectable antibody used for secondary prevention after MI, at $4,266 per Medicare Part D beneficiary in 2024. Uptake anchor: US PCSK9 antibody starts within a year of an MI (0.4% Medicare, 0.7% commercial, 2015-2020), scaled to 2024 by the class's Part D beneficiary growth, about 1.7% of each year's eligible heart attacks.
#
# Researched and then checked by a second reader who reopened every source, 2026-09-24.
# Company-level rows copied from nvo_awigli.csv.
#
# Seeds are insert-only. Edit a number in the terminal, not here.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
NVO,Ziltivekimab,,US,base,beta,,0.85,,,"computed from 261 weekly returns vs S&P 500, 2021-W35 to 2026-W36, Blume-adjusted (0.78 raw)",
NVO,Ziltivekimab,,US,base,cogs_pct,,0.1902,,share of revenue,"NVO FY2025, from the filed lines",
NVO,Ziltivekimab,,US,base,cost_of_debt,,0.056,,,"ICE BofA A-rated US corporate effective yield (FRED BAMLC0A3CAEY), 2026-09-16: 5.60%. Refreshed with the data (fetchers/rates_fred.py), so the rate a valuation uses is the one the market last quoted rather than the one it was written on",
NVO,Ziltivekimab,,US,base,debt_weight,,0.015446,,,"filed TotalDebt of 130,958mm DKK at 2025-12-31 over debt plus market capitalisation",
NVO,Ziltivekimab,,US,base,erp,,0.0414,,,"Damodaran implied US equity risk premium, 2026-09-01: 4.14% on the trailing twelve month with adjusted payout basis, against his own 4.75% US Treasury. The 0.22% US default spread is not added back, since this book discounts at the raw ten-year (pages.stern.nyu.edu/~adamodar/New_Home_Page/home.htm)",
NVO,Ziltivekimab,,US,base,other_costs_pct,,-0.021125,,share of revenue,"derived: NVO turned 25.95% of revenue into free cash over 2023 to 2025 against the 49.5% its filed expense lines leave. Restated before interest: NVO paid 4,522mm DKK of interest inside operating cash flow over 2023 to 2025, 0.54% of revenue. The free cash flow above is struck after it and the valuation already charges the debt by subtracting net debt, so the charge falls by that much, from 29.59% to 29.04%. Restated at replacement capex: NVO spent 133,110mm DKK on plant over 2023 to 2025 against 19,625mm DKK of plant depreciation, 13.64% of revenue above what keeps the plant running. Taken at depreciation, the charge falls from 29.04% to 11.89%. Restated with selling costs: SG&A now carries NVO's filed selling or distribution costs, 20.81% of revenue this charge was absorbing, so it falls from 11.89% to nil. The filed lines alone now leave less than the cash the company made before interest and at replacement capex, and a charge below nil would credit the book with cash its own costs do not leave. Checked without one-off cash: deal payments are booked under investing, so free cash flow never carried them, and no settlement or transition tax is stated for the window, so the charge stands. Restated to the amortisation floor: the filed cost lines leave a 41.40% pre-tax margin where the cash over 2023 to 2025 supports 50.32%, so the charge rebuilds at -8.92%. It was held at nil, but NVO books 6,529mm DKK of non-cash amortisation of acquired intangibles inside its cost lines in FY2025 (0000353278-26-000012), 2.11% of revenue, so the charge stops at that floor: -2.11%. Restated without working capital build: over 2023 to 2025 NVO's cash flow statement shows receivables up 20,296mm DKK, inventories up 25,235mm DKK, payables up 15,158mm DKK, a working capital build of 30,373mm DKK, 3.65% of revenue. Growth ties that cash up once, not on every product for ever, so the charge was held at the amortisation floor, -2.11% where the filed figures rebuild it at -8.92%, and stays there.","amortisation, restructuring and capital spending, none of which the filed lines carry"
NVO,Ziltivekimab,,US,base,rd_pct,,0.1684,,share of revenue,"NVO FY2025, from the filed lines",
NVO,Ziltivekimab,,US,base,risk_free,,0.0501,,,"10-year Treasury constant maturity (FRED DGS10), 2026-09-16: 5.01%. Refreshed with the data (fetchers/rates_fred.py), so the rate a valuation uses is the one the market last quoted rather than the one it was written on",
NVO,Ziltivekimab,,US,base,sga_pct,,0.227393,,share of revenue,"NVO FY2025, from the filed lines. Restated with selling costs: the SG&A line on file, 5,969mm DKK for FY2025, leaves out the 64,310mm DKK of selling or distribution costs NVO reports as a line of its own, tagged under its own concept SellingExpenseAndDistributionCosts (20-F 0000353278-26-000012, SEC financial statement data sets), so SG&A rises from 1.93% to 22.74% of revenue.",
NVO,Ziltivekimab,,US,base,tax_rate,,0.2044,,effective rate,"aggregate effective rate over the 6 years to 2025 with positive pre-tax income, taken as pre-tax income as filed",
NVO,Ziltivekimab,,US,base,therapy_mode,,,chronic,,"ARTEMIS design, NCT06118281 (HRA research summary 4979, https://www.hra.nhs.uk/planning-and-improving-research/application-summaries/research-summaries/4979-artemis-ziltivekimab-vs-placebo-on-cvot-in-patients-with-acute-mi/; UC San Diego trial listing, https://clinicaltrials.ucsd.edu/trial/NCT06118281): a subcutaneous loading dose as early as possible after the invasive procedure and within 36 hours (STEMI) or 48 hours (NSTEMI) of admission, then once monthly, added to standard of care, over a treatment period estimated at up to 2 years. The trial is event-driven","Monthly maintenance dosing, so chronic. Case against: the trial's own treatment period is about 2 years and the label may follow it. The discontinuation below gives a mean time on drug of about 2 years (1/0.505), close to that period, so a fixed course and a chronic line land in about the same place"
NVO,Ziltivekimab,,US,base,list_price_per_patient,,0.027947515205,,mm DKK per patient-year,"lookup.py demand Repatha: 'Repatha (3 presentations)', CMS Medicare Part D 2024, $1,962,120,377 over 459,932 beneficiaries = $4,266 per beneficiary","Judgement on the comparator. Repatha is the closest marketed comparator in the same setting: a self-injected antibody, dosed every two weeks or monthly, used for secondary prevention after MI, and the largest by Medicare use. Case against: Praluent Pen, whose ODYSSEY OUTCOMES trial enrolled patients after an acute coronary syndrome, reads lower at $3,683 (Part D 2024). Leqvio reads $6,135 on Part B. IL-6 antibodies priced for rheumatology read far higher: Kevzara $27,534 (Part D 2024) and Actemra $26,606 (Part D 2024). Novo would price for a mass cardiovascular population, not a rheumatology one. Per-beneficiary spend covers part-years, so it sits under an annual list price. Discrepancy to flag: the enlicitide seed quotes 'Repatha SureClick' at $4,470 ($1,709,589,708 over 382,461). The current drug_demand table has no such row, only 'Repatha (3 presentations)', which is used here. In DKK because the engine models a company in its reporting currency and converts to dollars only at the end: $4,266.00 at DKK/USD 0.152643 (ECB via fetchers/fx_ecb.py, 2026-09-23) is DKK 27,947.52"
NVO,Ziltivekimab,,US,base,gross_to_net_pct,,0.5,,share taken off list,"house convention on a CMS Part D per-beneficiary price (backend/gross_to_net.py: halving lands at a median 96% of CMS's own negotiated net prices). The same value the enlicitide, AZD0780, olpasiran and lepodisiran seeds take","Direction checked: 0.5 off list, so net is $2,133 per patient-year. Repatha is a Part D drug (lookup.py demand shows only Part D rows), so the Part B deduction does not apply"
