# Ianalumab (NVS).
# Ianalumab (VAY736) is a subcutaneous anti-BAFF-receptor antibody that depletes B cells. The lead indication is Sjogren's disease: both Phase 3s, NEPTUNUS-1 and NEPTUNUS-2, met their ESSDAI primary endpoints (ACR 2025). FDA gave it Breakthrough Therapy designation in January 2026, and Novartis scheduled global submissions for Q1 2026. SLE (SIRIUS-SLE 2, primary completion 2027-04), lupus nephritis and ITP follow. Price anchor: Benlysta (belimumab, BAFF) subcutaneous at $37,182 per CMS Part D beneficiary in 2024. Uptake anchor: Benlysta reached 28% of US patients with moderate to severe SLE in 2022, 11 years after launch, and with its measured 45.5% annual discontinuation that implies capturing 17.7% of untreated eligible patients a year.
#
# Researched and then checked by a second reader who reopened every source, 2026-09-24.
# Company-level rows copied from nvs_abelacimab.csv.
#
# Seeds are insert-only. Edit a number in the terminal, not here.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
NVS,Ianalumab,,US,base,beta,,0.61,,,"computed from 261 weekly returns vs S&P 500, 2021-W35 to 2026-W36, Blume-adjusted (0.42 raw)",
NVS,Ianalumab,,US,base,cogs_pct,,0.241706,,share of revenue,"NVS FY2025, computed from the filed lines. Struck on total revenue: Novartis's filed cost lines sit against net sales of USD 54,532mm and other revenues of USD 2,142mm together (FY2025 20-F 0001114448-26-000004, Note 4), and the income statement shows other revenues above cost of goods sold with no cost of their own, so each ratio is scaled by 54,532 over 56,674 and charged on every revenue the model carries. The book's costs are the filed ones either way; this shares them across the revenue that earned them",", restated onto total revenue from the net sales base"
NVS,Ianalumab,,US,base,cost_of_debt,,0.056,,,"ICE BofA A-rated US corporate effective yield (FRED BAMLC0A3CAEY), 2026-09-16: 5.60%. Refreshed with the data (fetchers/rates_fred.py), so the rate a valuation uses is the one the market last quoted rather than the one it was written on",
NVS,Ianalumab,,US,base,debt_weight,,0.085397,,,"filed TotalDebt of $28,729mm over debt plus market capitalisation: 1,908.2mm shares at 2025-12-31 at the $161.25 close of 2026-09-01",
NVS,Ianalumab,,US,base,erp,,0.0414,,,"Damodaran implied US equity risk premium, 2026-09-01: 4.14% on the trailing twelve month with adjusted payout basis, against his own 4.75% US Treasury. The 0.22% US default spread is not added back, since this book discounts at the raw ten-year (pages.stern.nyu.edu/~adamodar/New_Home_Page/home.htm)",
NVS,Ianalumab,,US,base,other_costs_pct,,-0.058626,,share of revenue,"derived and found to be nil: NVS's filed expense lines already leave less than the 31.44% of revenue it turned into free cash over 2023 to 2025, so there is nothing left to charge. Restated before interest: NVS paid $2,587mm of interest inside operating cash flow over 2023 to 2025, 1.72% of revenue. The free cash flow above is struck after it and the valuation already charges the debt by subtracting net debt, so adding it back only widens a gap the filed lines already leave, and the charge stays nil. Checked at replacement capex: no plant depreciation on file for every year, and no amortisation line to take it out of the combined figure, so the charge stands. Checked without one-off cash: deal payments are booked under investing, so free cash flow never carried them, and no settlement or transition tax is stated for the window, so the charge stands. Restated to the amortisation floor: the filed cost lines leave a 30.05% pre-tax margin where the cash over 2023 to 2025 supports 37.20%, so the charge rebuilds at -7.15%. It was held at nil, but NVS books $3,197mm of non-cash amortisation of acquired intangibles inside its cost lines in FY2025 (0001114448-26-000004), 5.86% of revenue, so the charge stops at that floor: -5.86%. Restated without working capital build: over 2023 to 2025 NVS's cash flow statement shows receivables up $3,559mm, inventories up $737mm, payables up $101mm, a working capital build of $4,195mm, 2.79% of revenue. Growth ties that cash up once, not on every product for ever, so the charge was held at the amortisation floor, -5.86% where the filed figures rebuild it at -7.15%, and stays there. Struck on total revenue: Novartis's filed cost lines sit against net sales of USD 54,532mm and other revenues of USD 2,142mm together (FY2025 20-F 0001114448-26-000004, Note 4), and the income statement shows other revenues above cost of goods sold with no cost of their own, so each ratio is scaled by 54,532 over 56,674 and charged on every revenue the model carries. The book's costs are the filed ones either way; this shares them across the revenue that earned them. Rebuilt on the book's own ratios on 0.3269 of the revenue they are struck on, against 0.3911 the filings leave as cash over 2023 to 2025 (free cash flow before interest, at replacement capex, without one-off cash and without working capital build), so the charge is -5.8626%.","amortisation of acquired intangibles, restructuring and capital spending, none of which the filed expense lines carry, restated onto total revenue from the net sales base"
NVS,Ianalumab,,US,base,rd_pct,,0.197637,,share of revenue,"NVS FY2025, computed from the filed lines. Struck on total revenue: Novartis's filed cost lines sit against net sales of USD 54,532mm and other revenues of USD 2,142mm together (FY2025 20-F 0001114448-26-000004, Note 4), and the income statement shows other revenues above cost of goods sold with no cost of their own, so each ratio is scaled by 54,532 over 56,674 and charged on every revenue the model carries. The book's costs are the filed ones either way; this shares them across the revenue that earned them",", restated onto total revenue from the net sales base"
NVS,Ianalumab,,US,base,risk_free,,0.0501,,,"10-year Treasury constant maturity (FRED DGS10), 2026-09-16: 5.01%. Refreshed with the data (fetchers/rates_fred.py), so the rate a valuation uses is the one the market last quoted rather than the one it was written on",
NVS,Ianalumab,,US,base,sga_pct,,0.23372,,share of revenue,"NVS FY2025, computed from the filed lines. Struck on total revenue: Novartis's filed cost lines sit against net sales of USD 54,532mm and other revenues of USD 2,142mm together (FY2025 20-F 0001114448-26-000004, Note 4), and the income statement shows other revenues above cost of goods sold with no cost of their own, so each ratio is scaled by 54,532 over 56,674 and charged on every revenue the model carries. The book's costs are the filed ones either way; this shares them across the revenue that earned them",", restated onto total revenue from the net sales base"
NVS,Ianalumab,,US,base,tax_rate,,0.114,,effective rate,aggregate effective rate over the 6 years to 2025 with positive pre-tax income,
NVS,Ianalumab,,US,base,therapy_mode,,,chronic,,NEPTUNUS Phase 3 program: ianalumab 300 mg subcutaneous monthly (the book's related asset row is 'ianalumab s.c. q4w'); open-label extension NCT05985915,Continuous maintenance dosing
NVS,Ianalumab,,US,base,list_price_per_patient,,0.037182,,mm USD per patient-year,"lookup.py demand Benlysta: CMS Medicare Part D 2024 (Benlysta*), $216,806,703.67 over 5,831 beneficiaries = $37,182 per beneficiary","Judgement: house convention. Benlysta is the closest marketed comparator. It is the only approved BAFF-pathway drug, used in the same rheumatology practices, and its subcutaneous form is self-injected like ianalumab. No drug is approved for Sjogren's itself. Part B IV Benlysta was $34,064 per beneficiary in 2024. The case against: a first-in-disease drug with Breakthrough status may be priced above an older biologic. And per-beneficiary spend understates a full year, because starters and stoppers fill only part of it"
NVS,Ianalumab,,US,base,gross_to_net_pct,,0.5,,share taken off list,house convention on a CMS per-beneficiary price (halving lands at a median 96% of CMS negotiated net prices; gross_to_net.py),"Direction checked: 0.5 comes off list, so net is $18,591 per patient-year"
NVS,Ianalumab,,US,base,discontinuation_pct,,0.4554,,share of treated stock stopping per year,"Bell CF et al., Lupus Science & Medicine 2020;7(1):e000357 (MarketScan, 1,879 US patients starting IV belimumab 2011-2015): 26.2% discontinued within six months; at a constant rate that is 1-(1-0.262)^2 = 45.5% a year. The dazukibart seed already carries this figure","Reuses the book's measured belimumab persistence, since belimumab is the same mechanism class in rheumatology. The case against: in NEPTUNUS ianalumab showed adverse events similar to placebo, and monthly subcutaneous dosing may persist better than IV infusion. Its modest effect on ESSDAI (about 1 to 1.3 points over placebo) may push the other way"
NVS,Ianalumab,,US,base,forecast_start_year,,2027,,year,"Novartis Q1 2026 6-K, accession 0001114448-26-000010, filed 2026-04-28 (https://www.sec.gov/Archives/edgar/data/1114448/000111444826000010/a260428-6k.htm; exhibit text in the book's filing_sections): 'FDA granted Breakthrough Therapy designation and priority review to ianalumab for the treatment of Sjögren's disease ... Regulatory submissions were completed for ianalumab in the US, Europe, China and Japan'. Its pipeline table lists Sjögren's submissions in Q1 2026 for US, EU and JP, and the Q2 2026 6-K (0001114448-26-000012, 2026-07-21) repeats that. Breakthrough designation 16 January 2026 (https://www.novartis.com/news/media-releases/novartis-ianalumab-receives-fda-breakthrough-therapy-designation-sjogrens-disease)","The BLA was submitted in Q1 2026 under priority review, which is a 6-month review after the 60-day filing period, about 8 months from submission. That puts the FDA action in about Q3 to Q4 2026 and makes 2027 the first full year on the market. No approval had been found by 2026-09-24. SLE (NCT05624749, primary completion 2027-04-12) would launch later; Novartis moved its SLE submission forward to 2027 (Q2 2026 6-K)"
NVS,Ianalumab,,US,base,economics_share,,1.0,,share,"Novartis Pharmaceuticals is the sole lead sponsor on every ianalumab trial in the context (NCT05624749, NCT05985915, NCT06133972, NCT06711887 and others)","The antibody came from MorphoSys's HuCAL library, which carried a royalty to MorphoSys. Novartis acquired MorphoSys in 2024, so that royalty is now internal. No outside partner was found"
NVS,Ianalumab,Sjogren's Syndrome,US,base,prevalence,,350314,,patients,"Maciel G et al., Arthritis Care Res 2017;69(10):1612-16, doi:10.1002/acr.23173 (PMID 27998024): age- and sex-adjusted prevalence of physician-diagnosed primary Sjogren's of 10.3 per 10,000 inhabitants (Olmsted County, 1 January 2015), applied to the 340,110,988 US residents of July 2024 (Census Vintage 2024)","lookup.py pool returns nothing for Sjogren's, so this seed supplies the book's figure. It counts physician diagnosis. By classification criteria the same study finds 2.2 per 10,000, so the diagnosed pool is 4.7x the criteria-confirmed one. NEPTUNUS enrolled patients meeting ACR/EULAR 2016 criteria, which argues for a smaller label pool. Claims studies give much higher figures (196-259 per 100,000 diagnosed, ACR abstract 2019-2023), so this is at the conservative end of the diagnosed range"
NVS,Ianalumab,Sjogren's Syndrome,US,base,incidence,,20067,,patients per year,"Maciel G et al., Mayo Clin Proc 2017;92(5):734-43, doi:10.1016/j.mayocp.2017.01.020 (PMID 28389066): average age- and sex-adjusted annual incidence 2006-2015 of 5.9 per 100,000, applied to 340,110,988 US residents",Same population and same physician-diagnosed definition as the prevalence
NVS,Ianalumab,Sjogren's Syndrome,US,base,eligible_pct,,0.2,,share of the pool,"Rosas J et al., Rheumatol Int 2019;39(6):991-9, doi:10.1007/s00296-019-04285-w (PMID 30891620), SJOGRENSER registry, 437 patients: ESSDAI moderate (5-13) in 15% and high (14 or more) in 5%, so 20% have ESSDAI of 5 or more, the systemic-activity threshold the NEPTUNUS trials enrolled on","Judgement that the label will follow trial entry (active systemic disease). The case for lower: the registry itself says its cohort has less activity than other European cohorts, and NEPTUNUS also required seropositivity (about 75% anti-SSA positive in Maciel 2017), which is not applied here. The case for higher: a prospective longitudinal cohort reports 59% with ESSDAI under 5, so 41% at 5 or more (PMC11759214, search summary, not opened), and a label may be broader than trial entry"
