# Olpasiran (AMGN). Lp(a) siRNA.
# Scaffold, not a forecast. Every row here is read from a source the terminal
# already holds; nothing is estimated. What is deliberately absent is what only
# an analyst can supply, and the forecast tab lists it until it is filled:
# net_price_per_patient, the patient curve.
#
# The discount rate is now complete and computed: risk_free and cost_of_debt from
# FRED, erp from Damodaran, beta from five years of weekly returns against the
# S&P 500, debt_weight from filed debt against market cap.
#
# Seeds are insert-only. Editing a number here after it has loaded does nothing;
# edit it in the terminal, where it lives.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
AMGN,Olpasiran,,US,base,therapy_mode,,,chronic,,dosing schedule of the programme,"continuing therapy, not a one-time treatment"
AMGN,Olpasiran,,US,base,forecast_start_year,,2027,,year,convention: first full year after the current one,edit to the expected launch year
AMGN,Olpasiran,,US,base,cogs_pct,,0.3275,,share of revenue,"AMGN FY2025 10-K, computed from the filed lines",company-level rate; edit where the product's economics differ
AMGN,Olpasiran,,US,base,rd_pct,,0.1979,,share of revenue,"AMGN FY2025 10-K, computed from the filed lines",company-level rate; edit where the product's economics differ
AMGN,Olpasiran,,US,base,sga_pct,,0.1918,,share of revenue,"AMGN FY2025 10-K, computed from the filed lines",company-level rate; edit where the product's economics differ
AMGN,Olpasiran,,US,base,tax_rate,,0.1409,,effective rate,"AMGN FY2025 10-K, computed from the filed lines",company-level rate; edit where the product's economics differ
AMGN,Olpasiran,,US,base,risk_free,,0.0466,,,"US 10Y Treasury (FRED DGS10), 2026-08-26","market-level, shared with the CASGEVY model"
AMGN,Olpasiran,,US,base,erp,,0.05,,,Damodaran US ERP estimate,"market-level, shared with the CASGEVY model"
AMGN,Olpasiran,,US,base,beta,,0.6,,,"computed from 261 weekly returns vs S&P 500, 2021-08 to 2026-08, Blume-adjusted (0.67 raw + 0.33)","five-year weekly is the conventional window; the two-year one puts JNJ at -0.03, which is a real measurement and not a forward input"
AMGN,Olpasiran,,US,base,cost_of_debt,,0.0523,,,"ICE BofA A-rated US corporate effective yield (FRED BAMLC0A3CAEY), 2026-08-26",market-level for investment-grade pharma; edit where the issuer's own spread is known
AMGN,Olpasiran,,US,base,debt_weight,,0.194,,,"filed TotalDebt over debt plus market cap, at the 2026-08-27 close",
AMGN,Olpasiran,,US,base,list_price_per_patient,,0.005364,,mm USD per year,"comparator estimate: Leqvio (inclisiran), CMS Part D 2024: 14.4m over 2,681 beneficiaries. The launched siRNA in lipids, and the closest analogue","CMS Part D spending is gross of manufacturer rebates, so this is an upper bound and the haircut below is what makes it a net price"
AMGN,Olpasiran,,US,base,gross_to_net_pct,,0.5,,share,analyst convention: manufacturer rebates in a competitive Part D retail class. Edit per asset; this is the visible half of the estimate,
AMGN,Olpasiran,Cardiovascular Diseases,US,base,prevalence,,53395654,,patients,"NHLBI 2024: roughly 1 in 5 adults carry Lp(a) above 50 mg/dL, applied to the US resident population 18+, 266,978,268, Census SCPRC-EST2024-18+POP, 1 Jul 2024","the pool is elevated Lp(a) alone. Both programmes enrol elevated Lp(a) WITH established ASCVD, so eligible_pct is a real narrowing and is left for you"
AMGN,Olpasiran,,US,base,discontinuation_pct,,0.121,,share of the stock per year,"inclisiran 12-month discontinuation 12.1% (persistence 81.8%), systematic review and meta-analysis of real-world cohorts. The closest analogue on both mechanism and dosing burden: infrequent injection, administered rather than self-managed","the study measures the share of a starting cohort that stops within 12 months; the engine applies it to the whole stock each year. First-year attrition runs higher than later-year, so this understates the stock rather than flattering it"
AMGN,Olpasiran,Cardiovascular Diseases,US,base,ramp_steepness,,0.657,,,"logistic k implied by Leqvio's observed CMS Part D uptake, 721 beneficiaries in 2022 to 2,681 in 2024. A genuine launch ramp for an infrequently dosed lipid injectable","incidence is left blank on purpose: elevated Lp(a) is congenital, so the pool does not take new cases, it takes people turning eighteen"
