# PF-06801591 (sasanlimab): Pfizer's subcutaneous anti-PD-1 antibody, given every four weeks for up to two years with BCG in BCG-naive high-risk non-muscle invasive bladder cancer, wholly Pfizer's.
# CREST met its primary endpoint, but Pfizer withdrew the US and EU filings in December 2025 and February 2026 for more data, so the launch is dated from the trial's final data collection rather than a filing.
# Priced off Keytruda under Part B, turned over at CREST's median treatment duration, with a low uptake argued from the trial's toxicity, its cost-effectiveness and a like-for-like competitor.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
PFE,PF-06801591,,US,base,therapy_mode,,,chronic,,"Shore et al., Nat Med 2025 (doi:10.1038/s41591-025-03738-z), the CREST trial (NCT04165317): sasanlimab 300 mg subcutaneously on day 1 of each 4-week cycle for up to 25 cycles, with BCG induction and maintenance","a course of up to two years billed as it is given, not a single charge"
PFE,PF-06801591,,US,base,list_price_per_patient,,0.079464,,mm USD,"Keytruda, CMS Medicare Part B 2024: $5,988,521,233 over 75,361 beneficiaries, $79,464 a beneficiary (drug_demand). Keytruda is the anti-PD-1 antibody already approved in non-muscle invasive bladder cancer, for BCG-unresponsive carcinoma in situ (as Shore et al. note), and the price the TAR-200 seed uses","a comparator, not a price this product has. The other checkpoint inhibitors on file sit below it in Part B 2024: Opdivo $71,752, Libtayo $63,500 and Imfinzi, whose POTOMAC regimen competes in this setting, $56,999. Joyce et al. (J Urol 2026, doi:10.1097/JU.0000000000005126) priced sasanlimab at subcutaneous nivolumab because no price exists"
PFE,PF-06801591,,US,base,gross_to_net_pct,,0.0566,,share off list,"Social Security Act section 1847A: Medicare Part B pays 106% of average sales price, and ASP is already net of manufacturer discounts and rebates, so the manufacturer's price is the CMS figure divided by 1.06, which is 5.66% below it (the basis the sacituzumab tirumotecan seed uses)","taken to be bought and billed under Part B as a clinic-administered injection, as the checkpoint inhibitors it is priced off are. Medicaid rebates and 340B discounts sit outside ASP and are not taken off, so the net price leans high"
PFE,PF-06801591,,US,base,discontinuation_pct,,0.65,,share stopping a year,"Shore et al., Nat Med 2025: median duration of sasanlimab treatment of 80.3 weeks (range 4.0 to 103.9) in the BCG induction and maintenance arm, with 46.3% completing all 25 cycles and adverse events the most frequent reason for stopping (31.8%). The engine carries each start for 1/d patient-years, so 80.3 weeks, 1.54 years, gives d = 1/1.54 = 0.65","a capped course, so the constant-hazard reading of a median that the run-to-progression seeds use does not fit: it would give 0.36 and carry each patient for 2.8 years of a two-year course. With 46.3% of patients at the cap the mean duration sits below the median, so this carries the stock slightly long"
PFE,PF-06801591,,US,base,forecast_start_year,,2028,,year,"Pfizer's FY2025 10-K (0000078003-26-000026), footnote (e) to the late-stage pipeline table: Pfizer withdrew the sasanlimab filing for patients with high-risk non-muscle invasive bladder cancer in the U.S. in December 2025 and in the EU in February 2026 to allow more time for additional data collection and analyses. Neither 2026 10-Q (0000078003-26-000054, 0000078003-26-000095) states a refiling. CREST's primary completion (2 December 2024) was spent on the withdrawn filing, so the date taken is its estimated study completion, 2 December 2026 (ClinicalTrials.gov), the end of the data collection the withdrawal waits for, plus the book's two calendar years to a first full year","not a Pfizer date, and Pfizer does not say which data it is collecting. At the primary analysis the interim overall survival hazard ratio was 1.13 (95% CI 0.68 to 1.87) and EFS by blinded central review missed significance (HR 0.75, one-sided p = 0.0517), both in Shore et al."
PFE,PF-06801591,,US,base,economics_share,,1,,share,"CREST was sponsored by Pfizer (Shore et al., Nat Med 2025), and the FY2025 10-K late-stage table (0000078003-26-000026) footnotes sasanlimab only for the withdrawn filing, where it names the partner on every shared programme in the same table (Astellas for Padcev, Valneva for VLA15, RemeGen for disitamab vedotin); neither 2026 10-Q names a partner, licence or royalty for it",held as wholly Pfizer's; no royalty or milestone is stated
PFE,PF-06801591,Non-Muscle Invasive Bladder Neoplasms,US,base,prevalence,,84530,,patients,"American Cancer Society, Cancer Facts & Figures 2026 and Cancer Statistics 2026 (Siegel et al., CA Cancer J Clin 2026, doi:10.3322/caac.70043): about 84,530 new US bladder cancer cases in 2026","the annual diagnosed population. Sasanlimab starts with BCG after the first resection, so the pool is turned over each year as the lung seeds and the TAR-200 seed take it"
PFE,PF-06801591,Non-Muscle Invasive Bladder Neoplasms,US,base,incidence,,84530,,patients a year,"American Cancer Society, Cancer Facts & Figures 2026: about 84,530 new US bladder cancer cases in 2026",
PFE,PF-06801591,Non-Muscle Invasive Bladder Neoplasms,US,base,eligible_pct,,0.225,,share of the pool,"three shares multiplied. About 75% of bladder cancers are non-muscle invasive at diagnosis (Shore et al., Nat Med 2025; Joyce et al., J Urol 2026, doi:10.1097/JU.0000000000005126), and half of those are high risk (Joyce et al.). 60% of patients newly diagnosed with high-grade non-muscle invasive disease received BCG by 2017 (Kennedy-Yoon et al., Urology 2026, doi:10.1016/j.urology.2026.04.010: SEER-Medicare, 16,958 adults 66 and over, up from 37% in 2002), and CREST adds sasanlimab to BCG induction and maintenance, so a patient not given BCG is not a candidate. 0.75 x 0.50 x 0.60 = 0.225, about 19,000 patients a year","the 75% and the half are cited in those papers rather than measured in a US registry, and no US share of high-risk disease was found to replace them. BCG supply shortages and patients unfit for systemic immunotherapy are not taken out, so this is an upper bound"
PFE,PF-06801591,Non-Muscle Invasive Bladder Neoplasms,US,base,exus_multiple,,0.521,,x US,"Ibrance, Pfizer's mature oncology medicine sold on worldwide rights: FY2025 revenues of $1,412mm International against $2,710mm U.S. (10-K 0000078003-26-000026, product revenue table; asset_revenue_regions), a ratio of 0.521, and 0.533 in FY2024","Pfizer sells no checkpoint inhibitor. Padcev, its bladder cancer medicine, reports $38mm International against $1,902mm U.S. (0.020) because Astellas holds its rights outside the Americas, so that ratio measures the licence rather than the market. Inlyta, the kidney cancer medicine Pfizer sells worldwide, runs higher at $407mm against $516mm (0.789, FY2025 results exhibit 0000078003-26-000005) but was 0.665 a year earlier. CREST enrolled in 14 countries, China and Japan among them"
