# Riliprubart (SNY).
# Riliprubart is Sanofi's wholly owned anti-C1s (classical complement) monoclonal antibody for chronic inflammatory demyelinating polyneuropathy (CIDP). MOBILIZE (NCT06290128, SOC-refractory CIDP) was stopped for futility on 2026-06-10, so only VITALIZE is modelled: NCT06290141, about 160 adults on IVIg maintenance randomised 1:1 to riliprubart or IVIg, primary completion 2027-07-09, with Sanofi guiding phase 3 data and a US/EU submission in 2027. Price anchor: Vyvgart Hytrulo, the only non-immunoglobulin biologic labelled for CIDP, at its 2024 CMS Part B spend per beneficiary ($167,216), less the Part B ASP gap. Uptake anchor: Vyvgart Hytrulo's measured CIDP launch rate (1,316 patients in the 224 days to 2025-01-31, 2.78% of the US CIDP pool a year) at a 1.0 multiple, applied to the IVIg-treated quarter of the pool (Gable 2026: 20,367 of 77,058 had an IVIG claim in 2023; second reader corrected from Blein's 32.65% chronic share, which overran the pool's own immunoglobulin count).
#
# Researched and then checked by a second reader who reopened every source, 2026-09-24.
# Company-level rows copied from sny_aldurazyme.csv.
#
# Seeds are insert-only. Edit a number in the terminal, not here.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
SNY,Riliprubart,,US,base,beta,,0.61,,,"computed from 261 weekly returns vs S&P 500, 2021-W35 to 2026-W36, Blume-adjusted (0.41 raw)",
SNY,Riliprubart,,US,base,cogs_pct,,0.279316,,share of revenue,"SNY FY2025, from the filed lines. Struck on total revenue: Sanofi's filed cost lines sit against net sales of EUR 43,626mm and other revenues of EUR 3,090mm together (FY2025 20-F 0001628280-26-008403, Note D.34.2), so each ratio is scaled by 43,626 over 46,716 and charged on every revenue the model carries. The book's costs are the filed ones either way; this shares them across the revenue that earned them",", restated onto total revenue from the net sales base"
SNY,Riliprubart,,US,base,cost_of_debt,,0.056,,,"ICE BofA A-rated US corporate effective yield (FRED BAMLC0A3CAEY), 2026-09-16: 5.60%. Refreshed with the data (fetchers/rates_fred.py), so the rate a valuation uses is the one the market last quoted rather than the one it was written on",
SNY,Riliprubart,,US,base,debt_weight,,0.188414,,,"filed TotalDebt of 18,702mm EUR at 2025-12-31 over debt plus market capitalisation",
SNY,Riliprubart,,US,base,erp,,0.0414,,,"Damodaran implied US equity risk premium, 2026-09-01: 4.14% on the trailing twelve month with adjusted payout basis, against his own 4.75% US Treasury. The 0.22% US default spread is not added back, since this book discounts at the raw ten-year (pages.stern.nyu.edu/~adamodar/New_Home_Page/home.htm)",
SNY,Riliprubart,,US,base,other_costs_pct,,0.13876,,share of revenue,"derived: SNY turned 16.69% of revenue into free cash over 2023 to 2025 against the 25.5% its filed expense lines leave. Restated before interest: SNY paid 1,631mm EUR of interest inside operating cash flow over 2023 to 2025, 1.33% of revenue. The free cash flow above is struck after it and the valuation already charges the debt by subtracting net debt, so the charge falls by that much, from 10.45% to 9.12%. Checked at replacement capex: no plant depreciation on file for every year, and no amortisation line to take it out of the combined figure, so the charge stands. Checked without one-off cash: deal payments are booked under investing, so free cash flow never carried them, and no settlement or transition tax is stated for the window, so the charge stands. Left out: 350mm USD of legal settlement in 2025, printed only in USD, rather than converted. Restated without working capital build: over 2023 to 2025 SNY's cash flow statement shows receivables up 1,702mm EUR, inventories up 1,382mm EUR, payables up 1,445mm EUR, a working capital build of 1,639mm EUR, 1.34% of revenue. Growth ties that cash up once, not on every product for ever, so the charge falls from 9.12% to 7.53%. Struck on total revenue: Sanofi's filed cost lines sit against net sales of EUR 43,626mm and other revenues of EUR 3,090mm together (FY2025 20-F 0001628280-26-008403, Note D.34.2), so each ratio is scaled by 43,626 over 46,716 and charged on every revenue the model carries. The book's costs are the filed ones either way; this shares them across the revenue that earned them. Rebuilt on the book's own ratios on 0.3485 of the revenue they are struck on, against 0.2098 the filings leave as cash over 2023 to 2025 (free cash flow before interest, at replacement capex, without one-off cash and without working capital build), so the charge is 13.8760%.","amortisation, restructuring and capital spending, none of which the filed lines carry, restated onto total revenue from the net sales base"
SNY,Riliprubart,,US,base,rd_pct,,0.167907,,share of revenue,"SNY FY2025, from the filed lines. Struck on total revenue: Sanofi's filed cost lines sit against net sales of EUR 43,626mm and other revenues of EUR 3,090mm together (FY2025 20-F 0001628280-26-008403, Note D.34.2), so each ratio is scaled by 43,626 over 46,716 and charged on every revenue the model carries. The book's costs are the filed ones either way; this shares them across the revenue that earned them",", restated onto total revenue from the net sales base"
SNY,Riliprubart,,US,base,risk_free,,0.0501,,,"10-year Treasury constant maturity (FRED DGS10), 2026-09-16: 5.01%. Refreshed with the data (fetchers/rates_fred.py), so the rate a valuation uses is the one the market last quoted rather than the one it was written on",
SNY,Riliprubart,,US,base,sga_pct,,0.204234,,share of revenue,"SNY FY2025, from the filed lines. Struck on total revenue: Sanofi's filed cost lines sit against net sales of EUR 43,626mm and other revenues of EUR 3,090mm together (FY2025 20-F 0001628280-26-008403, Note D.34.2), so each ratio is scaled by 43,626 over 46,716 and charged on every revenue the model carries. The book's costs are the filed ones either way; this shares them across the revenue that earned them",", restated onto total revenue from the net sales base"
SNY,Riliprubart,,US,base,tax_rate,,0.1566,,effective rate,"aggregate effective rate over the 6 years to 2025 with positive pre-tax income, taken as net income plus the tax charge, this filer not tagging pre-tax income",
SNY,Riliprubart,,US,base,therapy_mode,,,chronic,,"NCT06290141 (clinicaltrials.gov/study/NCT06290141): riliprubart is tested as maintenance therapy against maintenance IVIg, 24 weeks blinded then 24 weeks open label; Neurology 2025 trial-design abstract (doi.org/10.1212/WNL.0000000000208529)","Maintenance of a chronic autoimmune neuropathy, continued indefinitely like the IVIg it would replace"
SNY,Riliprubart,,US,base,list_price_per_patient,,0.14653930418,,mm EUR per patient-year,"lookup.py demand 'Vyvgart Hytrulo': CMS Part B 2024, $150,829,226 over 902 beneficiaries = $167,216","Judgement on the comparator. Vyvgart Hytrulo (efgartigimod/hyaluronidase) is the only non-immunoglobulin biologic approved for CIDP in the US (June 2024) and the product a new CIDP biologic would be priced against. Case against: (1) CMS 2024 beneficiaries mix gMG and CIDP and include partial-year CIDP starts from a June 2024 launch, so $167,216 understates a full year (Part D 2024 was $191,644, Vyvgart IV Part B 2024 $231,053); (2) VITALIZE's comparator is IVIg itself, which the book carries no CIDP-labelled brand for (only Octagam, labelled for other uses), and chronic IVIg can cost less than an FcRn blocker. Riliprubart's route of administration in phase 3 was not confirmed in this research; Part B is assumed because the trial compares against infused IVIg. In EUR because the engine models a company in its reporting currency and converts to dollars only at the end: $167,216.00 at EUR/USD 1.141100 (ECB via fetchers/fx_ecb.py, 2026-09-23) is EUR 146,539.30"
