# VK2735 (VKTX). obesity, dual GLP-1/GIP; the whole company.
# Scaffold, not a forecast. Every row here is read from a source the terminal
# already holds; nothing is estimated. What is deliberately absent is what only
# an analyst can supply, and the forecast tab lists it until it is filled:
# net_price_per_patient, the patient curve, cogs_pct, sga_pct, rd_pct, tax_rate.
#
# The discount rate is still short of debt_weight; supply those or a
# single wacc. The rest is computed: risk_free and cost_of_debt from FRED, erp
# from Damodaran, beta from five years of weekly returns against the S&P 500.
#
# Seeds are insert-only. Editing a number here after it has loaded does nothing;
# edit it in the terminal, where it lives.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
VKTX,VK2735,,US,base,therapy_mode,,,chronic,,dosing schedule of the programme,"continuing therapy, not a one-time treatment"
VKTX,VK2735,,US,base,forecast_start_year,,2027,,year,convention: first full year after the current one,edit to the expected launch year
VKTX,VK2735,,US,base,risk_free,,0.0466,,,"US 10Y Treasury (FRED DGS10), 2026-08-26","market-level, shared with the CASGEVY model"
VKTX,VK2735,,US,base,erp,,0.05,,,Damodaran US ERP estimate,"market-level, shared with the CASGEVY model"
VKTX,VK2735,,US,base,beta,,1.36,,,"computed from 261 weekly returns vs S&P 500, 2021-08 to 2026-08, Blume-adjusted (0.67 raw + 0.33)","five-year weekly is the conventional window; the two-year one puts JNJ at -0.03, which is a real measurement and not a forward input"
VKTX,VK2735,,US,base,cost_of_debt,,0.0523,,,"ICE BofA A-rated US corporate effective yield (FRED BAMLC0A3CAEY), 2026-08-26",market-level for investment-grade pharma; edit where the issuer's own spread is known
VKTX,VK2735,,US,base,list_price_per_patient,,0.006642,,mm USD per year,"comparator estimate: incretin median, CMS Part D 2024 spending per beneficiary","CMS Part D spending is gross of manufacturer rebates, so this is an upper bound and the haircut below is what makes it a net price"
VKTX,VK2735,,US,base,gross_to_net_pct,,0.5,,share,analyst convention: manufacturer rebates in a competitive Part D retail class. Edit per asset; this is the visible half of the estimate,
VKTX,VK2735,Weight Loss,US,base,prevalence,,107592242,,patients,"CDC NHANES Aug 2021-Aug 2023: 40.3% of adults 20+ have obesity (BMI>=30), applied to the US resident population 18+, 266,978,268, Census SCPRC-EST2024-18+POP, 1 Jul 2024","the prevalence definition and the label criterion are the same threshold, so eligible_pct is 1.0 here and the narrowing belongs in the funnel: diagnosed_pct, referred_pct, payer_approved_pct, accepts_pct"
VKTX,VK2735,Weight Loss,US,base,eligible_pct,,1.0,,share,"the label criterion is the prevalence threshold, BMI>=30","narrow with the funnel factors, not here"
VKTX,VK2735,,US,base,discontinuation_pct,,0.648,,share of the stock per year,"GLP-1 discontinuation at 1 year without type 2 diabetes, 64.8%. JAMA Network Open, Jan 2025, n=125,474","the study measures the share of a starting cohort that stops within 12 months; the engine applies it to the whole stock each year. First-year attrition runs higher than later-year, so this understates the stock rather than flattering it"
VKTX,VK2735,Weight Loss,US,base,incidence,,4478747,,patients per year,"28.1 per 1,000 person-years applied to the non-obese US adult population",
VKTX,VK2735,Weight Loss,US,base,ramp_steepness,,1.402,,,logistic k from Mounjaro's CMS Part D uptake 2022-2024,Ozempic's 2020-2024 path implies 0.495
VKTX,VK2735,,US,base,debt_weight,,0,,,"no debt is tagged in the SEC company facts for Viking (no LongTermDebt, DebtCurrent or ShortTermBorrowings at any date), and the FY2025 10-K MD&A names cash, cash equivalents and short-term investments as its liquidity, with no borrowings","a clinical-stage company with no debt. Zero is a reading of the balance sheet, not a convention, and the cost of debt row beside it is inert"
VKTX,VK2735,Weight Loss,US,base,penetration_peak_pct,,0.020,,share of the untreated pool per year,"Zepbound's observed capture of this same pool: its reported revenue at the same $3,321 net price is a stock of 1.48mm patients in 2024, 4.08mm in 2025 and 5.94mm annualised in 2026, which net of the 64.8% who stop each year is 1.38%, 3.35% and 4.39% of the still-untreated population. Retatrutide is seeded at that 4.39%","under half the incumbent's demonstrated rate, and the lowest of the four here. The molecule is competitive; the company has no salesforce and no formulary relationships, and is building a commercial organisation while three rivals already have one. It does have manufacturing: see economics_share, where the filings settle what this seed used to speculate about"
VKTX,VK2735,Weight Loss,US,base,ramp_midpoint_year,,4,,years from the forecast start,"Mounjaro took two years to reach half its capture rate: its CMS Part D beneficiaries went 370,203 in 2023 to 894,581 in 2024, a step of 2.42x, and at the k of 1.402 these seeds already take from that series only a midpoint of 1.9 years reproduces it. Zepbound agrees, reaching half its 2026 rate during 2025","four, as Amgen gets, for the same reason and more so. Building a launch organisation from nothing is the constraint here, not the science"
VKTX,VK2735,,US,base,cogs_pct,,0.1696,,share of revenue,"comparator estimate: Eli Lilly's FY2025 filed lines, the closest company on file, being the one selling an injectable incretin for obesity in the United States at scale. Viking has no product revenue, so no ratio of its own exists to read","a comparator, not a measurement, and the whole P&L was missing: without these rows the model ran VK2735 at a 100% margin and no tax, which valued the asset at $49bn. The other costs figure is Lilly's own free-cash calibration and carries Lilly's capital spending, which a company that partners its manufacturing would not have. Every one of these is a line to revisit the moment Viking files a cost of its own"
VKTX,VK2735,,US,base,sga_pct,,0.1702,,share of revenue,"comparator estimate: Eli Lilly's FY2025 filed lines, the closest company on file, being the one selling an injectable incretin for obesity in the United States at scale. Viking has no product revenue, so no ratio of its own exists to read","a comparator, not a measurement, and the whole P&L was missing: without these rows the model ran VK2735 at a 100% margin and no tax, which valued the asset at $49bn. The other costs figure is Lilly's own free-cash calibration and carries Lilly's capital spending, which a company that partners its manufacturing would not have. Every one of these is a line to revisit the moment Viking files a cost of its own"
VKTX,VK2735,,US,base,rd_pct,,0.2046,,share of revenue,"comparator estimate: Eli Lilly's FY2025 filed lines, the closest company on file, being the one selling an injectable incretin for obesity in the United States at scale. Viking has no product revenue, so no ratio of its own exists to read","a comparator, not a measurement, and the whole P&L was missing: without these rows the model ran VK2735 at a 100% margin and no tax, which valued the asset at $49bn. The other costs figure is Lilly's own free-cash calibration and carries Lilly's capital spending, which a company that partners its manufacturing would not have. Every one of these is a line to revisit the moment Viking files a cost of its own"
VKTX,VK2735,,US,base,other_costs_pct,,0.2846,,share of revenue,"comparator estimate: Eli Lilly's FY2025 filed lines, the closest company on file, being the one selling an injectable incretin for obesity in the United States at scale. Viking has no product revenue, so no ratio of its own exists to read","a comparator, not a measurement, and the whole P&L was missing: without these rows the model ran VK2735 at a 100% margin and no tax, which valued the asset at $49bn. The other costs figure is Lilly's own free-cash calibration and carries Lilly's capital spending, which a company that partners its manufacturing would not have. Every one of these is a line to revisit the moment Viking files a cost of its own"
