# Vertex's three older CF products, carried at nil because the stream carries them.
#
# Kalydeco, Orkambi and Symdeko are real products that still sell. Vertex reports them as
# one line and never splits it, so no per-product figure exists to model. The line is in
# data/company_lines/vrtx.csv. These rows exist so the three stop reading as assets blocked
# on missing data, which is not why they are blocked.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
VRTX,Kalydeco,,US,base,therapy_mode,,,marketed,,"Vertex reports Kalydeco, Orkambi and Symdeko/Symkevi as one line, 'Other CF product revenues', and never splits it. The line is carried in full by the 'Other CF products' stream in data/company_lines/vrtx.csv, at $644.7mm for FY2025","nil is the decision, not a gap. These three were showing as refused for a missing therapy_mode and a missing discount rate, which reads like data this repository failed to find. It is not: the data does not exist, because the filer does not publish it, and the revenue is already modelled one level up. Splitting $644.7mm three ways to give each a number would be inventing the split Vertex withholds. Each asset stays on file with a revenue of nil so the product is visible and counted exactly once, in the stream. If Vertex ever breaks the line out, delete these rows and seed them properly"
VRTX,Kalydeco,,US,base,base_revenue,,0.0,,mm USD,"Vertex reports Kalydeco, Orkambi and Symdeko/Symkevi as one line, 'Other CF product revenues', and never splits it. The line is carried in full by the 'Other CF products' stream in data/company_lines/vrtx.csv, at $644.7mm for FY2025","nil is the decision, not a gap. These three were showing as refused for a missing therapy_mode and a missing discount rate, which reads like data this repository failed to find. It is not: the data does not exist, because the filer does not publish it, and the revenue is already modelled one level up. Splitting $644.7mm three ways to give each a number would be inventing the split Vertex withholds. Each asset stays on file with a revenue of nil so the product is visible and counted exactly once, in the stream. If Vertex ever breaks the line out, delete these rows and seed them properly"
VRTX,Kalydeco,,US,base,revenue_growth_pct,,0.0,,annual, near term,"Vertex reports Kalydeco, Orkambi and Symdeko/Symkevi as one line, 'Other CF product revenues', and never splits it. The line is carried in full by the 'Other CF products' stream in data/company_lines/vrtx.csv, at $644.7mm for FY2025","nil is the decision, not a gap. These three were showing as refused for a missing therapy_mode and a missing discount rate, which reads like data this repository failed to find. It is not: the data does not exist, because the filer does not publish it, and the revenue is already modelled one level up. Splitting $644.7mm three ways to give each a number would be inventing the split Vertex withholds. Each asset stays on file with a revenue of nil so the product is visible and counted exactly once, in the stream. If Vertex ever breaks the line out, delete these rows and seed them properly"
VRTX,Kalydeco,,US,base,forecast_start_year,,2026,,year,"Vertex reports Kalydeco, Orkambi and Symdeko/Symkevi as one line, 'Other CF product revenues', and never splits it. The line is carried in full by the 'Other CF products' stream in data/company_lines/vrtx.csv, at $644.7mm for FY2025","nil is the decision, not a gap. These three were showing as refused for a missing therapy_mode and a missing discount rate, which reads like data this repository failed to find. It is not: the data does not exist, because the filer does not publish it, and the revenue is already modelled one level up. Splitting $644.7mm three ways to give each a number would be inventing the split Vertex withholds. Each asset stays on file with a revenue of nil so the product is visible and counted exactly once, in the stream. If Vertex ever breaks the line out, delete these rows and seed them properly"
VRTX,Kalydeco,,US,base,forecast_years,,15,,years,"Vertex reports Kalydeco, Orkambi and Symdeko/Symkevi as one line, 'Other CF product revenues', and never splits it. The line is carried in full by the 'Other CF products' stream in data/company_lines/vrtx.csv, at $644.7mm for FY2025","nil is the decision, not a gap. These three were showing as refused for a missing therapy_mode and a missing discount rate, which reads like data this repository failed to find. It is not: the data does not exist, because the filer does not publish it, and the revenue is already modelled one level up. Splitting $644.7mm three ways to give each a number would be inventing the split Vertex withholds. Each asset stays on file with a revenue of nil so the product is visible and counted exactly once, in the stream. If Vertex ever breaks the line out, delete these rows and seed them properly"
VRTX,Kalydeco,,US,base,pos,,1.0,,,"Vertex reports Kalydeco, Orkambi and Symdeko/Symkevi as one line, 'Other CF product revenues', and never splits it. The line is carried in full by the 'Other CF products' stream in data/company_lines/vrtx.csv, at $644.7mm for FY2025","nil is the decision, not a gap. These three were showing as refused for a missing therapy_mode and a missing discount rate, which reads like data this repository failed to find. It is not: the data does not exist, because the filer does not publish it, and the revenue is already modelled one level up. Splitting $644.7mm three ways to give each a number would be inventing the split Vertex withholds. Each asset stays on file with a revenue of nil so the product is visible and counted exactly once, in the stream. If Vertex ever breaks the line out, delete these rows and seed them properly"
VRTX,Orkambi,,US,base,therapy_mode,,,marketed,,"Vertex reports Kalydeco, Orkambi and Symdeko/Symkevi as one line, 'Other CF product revenues', and never splits it. The line is carried in full by the 'Other CF products' stream in data/company_lines/vrtx.csv, at $644.7mm for FY2025","nil is the decision, not a gap. These three were showing as refused for a missing therapy_mode and a missing discount rate, which reads like data this repository failed to find. It is not: the data does not exist, because the filer does not publish it, and the revenue is already modelled one level up. Splitting $644.7mm three ways to give each a number would be inventing the split Vertex withholds. Each asset stays on file with a revenue of nil so the product is visible and counted exactly once, in the stream. If Vertex ever breaks the line out, delete these rows and seed them properly"
VRTX,Orkambi,,US,base,base_revenue,,0.0,,mm USD,"Vertex reports Kalydeco, Orkambi and Symdeko/Symkevi as one line, 'Other CF product revenues', and never splits it. The line is carried in full by the 'Other CF products' stream in data/company_lines/vrtx.csv, at $644.7mm for FY2025","nil is the decision, not a gap. These three were showing as refused for a missing therapy_mode and a missing discount rate, which reads like data this repository failed to find. It is not: the data does not exist, because the filer does not publish it, and the revenue is already modelled one level up. Splitting $644.7mm three ways to give each a number would be inventing the split Vertex withholds. Each asset stays on file with a revenue of nil so the product is visible and counted exactly once, in the stream. If Vertex ever breaks the line out, delete these rows and seed them properly"
VRTX,Orkambi,,US,base,revenue_growth_pct,,0.0,,annual, near term,"Vertex reports Kalydeco, Orkambi and Symdeko/Symkevi as one line, 'Other CF product revenues', and never splits it. The line is carried in full by the 'Other CF products' stream in data/company_lines/vrtx.csv, at $644.7mm for FY2025","nil is the decision, not a gap. These three were showing as refused for a missing therapy_mode and a missing discount rate, which reads like data this repository failed to find. It is not: the data does not exist, because the filer does not publish it, and the revenue is already modelled one level up. Splitting $644.7mm three ways to give each a number would be inventing the split Vertex withholds. Each asset stays on file with a revenue of nil so the product is visible and counted exactly once, in the stream. If Vertex ever breaks the line out, delete these rows and seed them properly"
VRTX,Orkambi,,US,base,forecast_start_year,,2026,,year,"Vertex reports Kalydeco, Orkambi and Symdeko/Symkevi as one line, 'Other CF product revenues', and never splits it. The line is carried in full by the 'Other CF products' stream in data/company_lines/vrtx.csv, at $644.7mm for FY2025","nil is the decision, not a gap. These three were showing as refused for a missing therapy_mode and a missing discount rate, which reads like data this repository failed to find. It is not: the data does not exist, because the filer does not publish it, and the revenue is already modelled one level up. Splitting $644.7mm three ways to give each a number would be inventing the split Vertex withholds. Each asset stays on file with a revenue of nil so the product is visible and counted exactly once, in the stream. If Vertex ever breaks the line out, delete these rows and seed them properly"
VRTX,Orkambi,,US,base,forecast_years,,15,,years,"Vertex reports Kalydeco, Orkambi and Symdeko/Symkevi as one line, 'Other CF product revenues', and never splits it. The line is carried in full by the 'Other CF products' stream in data/company_lines/vrtx.csv, at $644.7mm for FY2025","nil is the decision, not a gap. These three were showing as refused for a missing therapy_mode and a missing discount rate, which reads like data this repository failed to find. It is not: the data does not exist, because the filer does not publish it, and the revenue is already modelled one level up. Splitting $644.7mm three ways to give each a number would be inventing the split Vertex withholds. Each asset stays on file with a revenue of nil so the product is visible and counted exactly once, in the stream. If Vertex ever breaks the line out, delete these rows and seed them properly"
VRTX,Orkambi,,US,base,pos,,1.0,,,"Vertex reports Kalydeco, Orkambi and Symdeko/Symkevi as one line, 'Other CF product revenues', and never splits it. The line is carried in full by the 'Other CF products' stream in data/company_lines/vrtx.csv, at $644.7mm for FY2025","nil is the decision, not a gap. These three were showing as refused for a missing therapy_mode and a missing discount rate, which reads like data this repository failed to find. It is not: the data does not exist, because the filer does not publish it, and the revenue is already modelled one level up. Splitting $644.7mm three ways to give each a number would be inventing the split Vertex withholds. Each asset stays on file with a revenue of nil so the product is visible and counted exactly once, in the stream. If Vertex ever breaks the line out, delete these rows and seed them properly"
VRTX,Symdeko (Copackaged),,US,base,therapy_mode,,,marketed,,"Vertex reports Kalydeco, Orkambi and Symdeko/Symkevi as one line, 'Other CF product revenues', and never splits it. The line is carried in full by the 'Other CF products' stream in data/company_lines/vrtx.csv, at $644.7mm for FY2025","nil is the decision, not a gap. These three were showing as refused for a missing therapy_mode and a missing discount rate, which reads like data this repository failed to find. It is not: the data does not exist, because the filer does not publish it, and the revenue is already modelled one level up. Splitting $644.7mm three ways to give each a number would be inventing the split Vertex withholds. Each asset stays on file with a revenue of nil so the product is visible and counted exactly once, in the stream. If Vertex ever breaks the line out, delete these rows and seed them properly"
VRTX,Symdeko (Copackaged),,US,base,base_revenue,,0.0,,mm USD,"Vertex reports Kalydeco, Orkambi and Symdeko/Symkevi as one line, 'Other CF product revenues', and never splits it. The line is carried in full by the 'Other CF products' stream in data/company_lines/vrtx.csv, at $644.7mm for FY2025","nil is the decision, not a gap. These three were showing as refused for a missing therapy_mode and a missing discount rate, which reads like data this repository failed to find. It is not: the data does not exist, because the filer does not publish it, and the revenue is already modelled one level up. Splitting $644.7mm three ways to give each a number would be inventing the split Vertex withholds. Each asset stays on file with a revenue of nil so the product is visible and counted exactly once, in the stream. If Vertex ever breaks the line out, delete these rows and seed them properly"
VRTX,Symdeko (Copackaged),,US,base,revenue_growth_pct,,0.0,,annual, near term,"Vertex reports Kalydeco, Orkambi and Symdeko/Symkevi as one line, 'Other CF product revenues', and never splits it. The line is carried in full by the 'Other CF products' stream in data/company_lines/vrtx.csv, at $644.7mm for FY2025","nil is the decision, not a gap. These three were showing as refused for a missing therapy_mode and a missing discount rate, which reads like data this repository failed to find. It is not: the data does not exist, because the filer does not publish it, and the revenue is already modelled one level up. Splitting $644.7mm three ways to give each a number would be inventing the split Vertex withholds. Each asset stays on file with a revenue of nil so the product is visible and counted exactly once, in the stream. If Vertex ever breaks the line out, delete these rows and seed them properly"
VRTX,Symdeko (Copackaged),,US,base,forecast_start_year,,2026,,year,"Vertex reports Kalydeco, Orkambi and Symdeko/Symkevi as one line, 'Other CF product revenues', and never splits it. The line is carried in full by the 'Other CF products' stream in data/company_lines/vrtx.csv, at $644.7mm for FY2025","nil is the decision, not a gap. These three were showing as refused for a missing therapy_mode and a missing discount rate, which reads like data this repository failed to find. It is not: the data does not exist, because the filer does not publish it, and the revenue is already modelled one level up. Splitting $644.7mm three ways to give each a number would be inventing the split Vertex withholds. Each asset stays on file with a revenue of nil so the product is visible and counted exactly once, in the stream. If Vertex ever breaks the line out, delete these rows and seed them properly"
VRTX,Symdeko (Copackaged),,US,base,forecast_years,,15,,years,"Vertex reports Kalydeco, Orkambi and Symdeko/Symkevi as one line, 'Other CF product revenues', and never splits it. The line is carried in full by the 'Other CF products' stream in data/company_lines/vrtx.csv, at $644.7mm for FY2025","nil is the decision, not a gap. These three were showing as refused for a missing therapy_mode and a missing discount rate, which reads like data this repository failed to find. It is not: the data does not exist, because the filer does not publish it, and the revenue is already modelled one level up. Splitting $644.7mm three ways to give each a number would be inventing the split Vertex withholds. Each asset stays on file with a revenue of nil so the product is visible and counted exactly once, in the stream. If Vertex ever breaks the line out, delete these rows and seed them properly"
VRTX,Symdeko (Copackaged),,US,base,pos,,1.0,,,"Vertex reports Kalydeco, Orkambi and Symdeko/Symkevi as one line, 'Other CF product revenues', and never splits it. The line is carried in full by the 'Other CF products' stream in data/company_lines/vrtx.csv, at $644.7mm for FY2025","nil is the decision, not a gap. These three were showing as refused for a missing therapy_mode and a missing discount rate, which reads like data this repository failed to find. It is not: the data does not exist, because the filer does not publish it, and the revenue is already modelled one level up. Splitting $644.7mm three ways to give each a number would be inventing the split Vertex withholds. Each asset stays on file with a revenue of nil so the product is visible and counted exactly once, in the stream. If Vertex ever breaks the line out, delete these rows and seed them properly"
VRTX,Kalydeco,,US,base,beta,,0.69,,,"Vertex's own, the same rates every Vertex asset carries. Present so the three compute rather than refuse; on a nil revenue they contribute nil either way",""
VRTX,Kalydeco,,US,base,cogs_pct,,0.1376,,,"Vertex's own, the same rates every Vertex asset carries. Present so the three compute rather than refuse; on a nil revenue they contribute nil either way",""
VRTX,Kalydeco,,US,base,cost_of_debt,,0.0523,,,"Vertex's own, the same rates every Vertex asset carries. Present so the three compute rather than refuse; on a nil revenue they contribute nil either way",""
VRTX,Kalydeco,,US,base,debt_weight,,0.05,,,"Vertex's own, the same rates every Vertex asset carries. Present so the three compute rather than refuse; on a nil revenue they contribute nil either way",""
VRTX,Kalydeco,,US,base,erp,,0.05,,,"Vertex's own, the same rates every Vertex asset carries. Present so the three compute rather than refuse; on a nil revenue they contribute nil either way",""
VRTX,Kalydeco,,US,base,other_costs_pct,,-0.001683,,,"Vertex's own, the same rates every Vertex asset carries. Present so the three compute rather than refuse; on a nil revenue they contribute nil either way. Restated before interest: VRTX paid $195mm of interest inside operating cash flow over 2021 to 2025, 0.39% of revenue. The free cash flow above is struck after it and the valuation already charges the debt by subtracting net debt, so the charge falls by that much, from 10.33% to 9.94%. Restated at replacement capex: VRTX spent $1,375mm on plant over 2021 to 2025 against $758mm of plant depreciation, 1.25% of revenue above what keeps the plant running. Taken at depreciation, the charge falls from 9.94% to 8.47%. Restated without one-off cash: VRTX's free cash flow over 2021 to 2025 carried $6,517mm of deal payments in operating cash flow, capital allocation whose assets the book values separately. None recurs, so the charge falls from 8.47% to 0.00%. Restated to the amortisation floor: the filed cost lines leave a 39.05% pre-tax margin where the cash over 2021 to 2025 supports 43.77%, so the charge rebuilds at -4.72%. It was held at nil, but VRTX books $20mm of non-cash amortisation of acquired intangibles inside cost of sales in FY2025 (0000875320-26-000056), 0.17% of revenue, so the charge stops at that floor: -0.17%.",
VRTX,Kalydeco,,US,base,rd_pct,,0.3258,,,"Vertex's own, the same rates every Vertex asset carries. Present so the three compute rather than refuse; on a nil revenue they contribute nil either way",""
VRTX,Kalydeco,,US,base,risk_free,,0.0466,,,"Vertex's own, the same rates every Vertex asset carries. Present so the three compute rather than refuse; on a nil revenue they contribute nil either way",""
VRTX,Kalydeco,,US,base,sga_pct,,0.1461,,,"Vertex's own, the same rates every Vertex asset carries. Present so the three compute rather than refuse; on a nil revenue they contribute nil either way",""
VRTX,Kalydeco,,US,base,tax_rate,,0.1486,,,"Vertex's own, the same rates every Vertex asset carries. Present so the three compute rather than refuse; on a nil revenue they contribute nil either way",""
VRTX,Orkambi,,US,base,beta,,0.69,,,"Vertex's own, the same rates every Vertex asset carries. Present so the three compute rather than refuse; on a nil revenue they contribute nil either way",""
VRTX,Orkambi,,US,base,cogs_pct,,0.1376,,,"Vertex's own, the same rates every Vertex asset carries. Present so the three compute rather than refuse; on a nil revenue they contribute nil either way",""
VRTX,Orkambi,,US,base,cost_of_debt,,0.0523,,,"Vertex's own, the same rates every Vertex asset carries. Present so the three compute rather than refuse; on a nil revenue they contribute nil either way",""
VRTX,Orkambi,,US,base,debt_weight,,0.05,,,"Vertex's own, the same rates every Vertex asset carries. Present so the three compute rather than refuse; on a nil revenue they contribute nil either way",""
VRTX,Orkambi,,US,base,erp,,0.05,,,"Vertex's own, the same rates every Vertex asset carries. Present so the three compute rather than refuse; on a nil revenue they contribute nil either way",""
VRTX,Orkambi,,US,base,other_costs_pct,,-0.001683,,,"Vertex's own, the same rates every Vertex asset carries. Present so the three compute rather than refuse; on a nil revenue they contribute nil either way. Restated before interest: VRTX paid $195mm of interest inside operating cash flow over 2021 to 2025, 0.39% of revenue. The free cash flow above is struck after it and the valuation already charges the debt by subtracting net debt, so the charge falls by that much, from 10.33% to 9.94%. Restated at replacement capex: VRTX spent $1,375mm on plant over 2021 to 2025 against $758mm of plant depreciation, 1.25% of revenue above what keeps the plant running. Taken at depreciation, the charge falls from 9.94% to 8.47%. Restated without one-off cash: VRTX's free cash flow over 2021 to 2025 carried $6,517mm of deal payments in operating cash flow, capital allocation whose assets the book values separately. None recurs, so the charge falls from 8.47% to 0.00%. Restated to the amortisation floor: the filed cost lines leave a 39.05% pre-tax margin where the cash over 2021 to 2025 supports 43.77%, so the charge rebuilds at -4.72%. It was held at nil, but VRTX books $20mm of non-cash amortisation of acquired intangibles inside cost of sales in FY2025 (0000875320-26-000056), 0.17% of revenue, so the charge stops at that floor: -0.17%.",
VRTX,Orkambi,,US,base,rd_pct,,0.3258,,,"Vertex's own, the same rates every Vertex asset carries. Present so the three compute rather than refuse; on a nil revenue they contribute nil either way",""
VRTX,Orkambi,,US,base,risk_free,,0.0466,,,"Vertex's own, the same rates every Vertex asset carries. Present so the three compute rather than refuse; on a nil revenue they contribute nil either way",""
VRTX,Orkambi,,US,base,sga_pct,,0.1461,,,"Vertex's own, the same rates every Vertex asset carries. Present so the three compute rather than refuse; on a nil revenue they contribute nil either way",""
VRTX,Orkambi,,US,base,tax_rate,,0.1486,,,"Vertex's own, the same rates every Vertex asset carries. Present so the three compute rather than refuse; on a nil revenue they contribute nil either way",""
VRTX,Symdeko (Copackaged),,US,base,beta,,0.69,,,"Vertex's own, the same rates every Vertex asset carries. Present so the three compute rather than refuse; on a nil revenue they contribute nil either way",""
VRTX,Symdeko (Copackaged),,US,base,cogs_pct,,0.1376,,,"Vertex's own, the same rates every Vertex asset carries. Present so the three compute rather than refuse; on a nil revenue they contribute nil either way",""
VRTX,Symdeko (Copackaged),,US,base,cost_of_debt,,0.0523,,,"Vertex's own, the same rates every Vertex asset carries. Present so the three compute rather than refuse; on a nil revenue they contribute nil either way",""
VRTX,Symdeko (Copackaged),,US,base,debt_weight,,0.05,,,"Vertex's own, the same rates every Vertex asset carries. Present so the three compute rather than refuse; on a nil revenue they contribute nil either way",""
VRTX,Symdeko (Copackaged),,US,base,erp,,0.05,,,"Vertex's own, the same rates every Vertex asset carries. Present so the three compute rather than refuse; on a nil revenue they contribute nil either way",""
VRTX,Symdeko (Copackaged),,US,base,other_costs_pct,,-0.001683,,,"Vertex's own, the same rates every Vertex asset carries. Present so the three compute rather than refuse; on a nil revenue they contribute nil either way. Restated before interest: VRTX paid $195mm of interest inside operating cash flow over 2021 to 2025, 0.39% of revenue. The free cash flow above is struck after it and the valuation already charges the debt by subtracting net debt, so the charge falls by that much, from 10.33% to 9.94%. Restated at replacement capex: VRTX spent $1,375mm on plant over 2021 to 2025 against $758mm of plant depreciation, 1.25% of revenue above what keeps the plant running. Taken at depreciation, the charge falls from 9.94% to 8.47%. Restated without one-off cash: VRTX's free cash flow over 2021 to 2025 carried $6,517mm of deal payments in operating cash flow, capital allocation whose assets the book values separately. None recurs, so the charge falls from 8.47% to 0.00%. Restated to the amortisation floor: the filed cost lines leave a 39.05% pre-tax margin where the cash over 2021 to 2025 supports 43.77%, so the charge rebuilds at -4.72%. It was held at nil, but VRTX books $20mm of non-cash amortisation of acquired intangibles inside cost of sales in FY2025 (0000875320-26-000056), 0.17% of revenue, so the charge stops at that floor: -0.17%.",
VRTX,Symdeko (Copackaged),,US,base,rd_pct,,0.3258,,,"Vertex's own, the same rates every Vertex asset carries. Present so the three compute rather than refuse; on a nil revenue they contribute nil either way",""
VRTX,Symdeko (Copackaged),,US,base,risk_free,,0.0466,,,"Vertex's own, the same rates every Vertex asset carries. Present so the three compute rather than refuse; on a nil revenue they contribute nil either way",""
VRTX,Symdeko (Copackaged),,US,base,sga_pct,,0.1461,,,"Vertex's own, the same rates every Vertex asset carries. Present so the three compute rather than refuse; on a nil revenue they contribute nil either way",""
VRTX,Symdeko (Copackaged),,US,base,tax_rate,,0.1486,,,"Vertex's own, the same rates every Vertex asset carries. Present so the three compute rather than refuse; on a nil revenue they contribute nil either way",""
