ticker,name,primary_exchange,country,reporting_currency,us_adr_ticker,is_foreign_private_issuer,is_sec_filer,cik,ir_rss_url
LLY,Eli Lilly and Company,NYSE,US,USD,,0,1,,
NVO,Novo Nordisk A/S,Copenhagen,DK,DKK,NVO,1,1,,
MRK,Merck & Co Inc,NYSE,US,USD,,0,1,,
PFE,Pfizer Inc,NYSE,US,USD,,0,1,,
ABBV,AbbVie Inc,NYSE,US,USD,,0,1,,
JNJ,Johnson & Johnson,NYSE,US,USD,,0,1,,
AZN,AstraZeneca PLC,London,GB,USD,AZN,1,1,,
GSK,GSK plc,London,GB,GBP,GSK,1,1,,
NVS,Novartis AG,SIX Swiss,CH,USD,NVS,1,1,,
ROG,Roche Holding AG,SIX Swiss,CH,CHF,RHHBY,1,0,,
SNY,Sanofi,Euronext Paris,FR,EUR,SNY,1,1,,
BMY,Bristol-Myers Squibb Co,NYSE,US,USD,,0,1,,
AMGN,Amgen Inc,Nasdaq,US,USD,,0,1,,
GILD,Gilead Sciences Inc,Nasdaq,US,USD,,0,1,,
VRTX,Vertex Pharmaceuticals Inc,Nasdaq,US,USD,,0,1,,
REGN,Regeneron Pharmaceuticals Inc,Nasdaq,US,USD,,0,1,,
BIIB,Biogen Inc,Nasdaq,US,USD,,0,1,,
BAYN,Bayer AG,XETRA,DE,EUR,BAYRY,1,0,,
