# Novo Nordisk revenue that no asset on file carries.
#
# Novo reports a "Rare blood disorders" line and, beneath it, NovoSeven, Haemophilia A
# and Haemophilia B. The three are seeded and the parent is not, because modelling both
# would count DKK 11.2bn twice. The parent is DKK 803mm larger than its three tagged
# members in FY2025, and that difference is rare blood products Novo does not break out.
# This line carries it, so the model reconciles to the reported total rather than falling
# short of it by the part the filer chose not to name.
#
# The figure is arithmetic on the filer's own two numbers, not an estimate: the parent
# line less the members printed under it. It has widened each year, 335 in 2023 and 395
# in 2024, as the named haemophilia products decline faster than the rest.
ticker,line,scenario,key,value,text_value,unit,source,note
NVO,Rare blood disorders not broken out,base,base_revenue,803,,mm DKK,"Novo Nordisk FY2025 20-F product axis (sec_fsds): the Rare blood disorders line of DKK 11,955mm less NovoSeven 7,326, Haemophilia A 2,414 and Haemophilia B 1,412, the three products tagged beneath it","arithmetic on the filer's own figures. Novo reports in kroner; the figure is as filed"
NVO,Rare blood disorders not broken out,base,revenue_growth_pct,0.1032,,"annual, near term","the same subtraction a year earlier: 803 in FY2025 against 395 in FY2024 and 335 in FY2023, a compound 54.8% over two years, taken here at the rate of the whole rare blood line instead","the remainder has grown because the named products fall faster than the rest, which is a fact about the named products. Held at the parent line's own two-year rate, +10.3%, rather than at the remainder's, which compounds an accounting difference"
NVO,Rare blood disorders not broken out,base,terminal_growth_pct,0.0,,"annual, long run",the engine's terminal value is a zero-growth perpetuity,faded to flat
NVO,Rare blood disorders not broken out,base,growth_fade_years,5,,years,convention: a recent rate describes next year,
NVO,Rare blood disorders not broken out,base,forecast_start_year,2026,,year,the year after the last reported full year,
NVO,Rare blood disorders not broken out,base,forecast_years,10,,years,the horizon Novo's marketed assets carry,
NVO,Rare blood disorders not broken out,base,pos,1.0,,,approved and selling,"stated, because no development phase applies"
NVO,Rare blood disorders not broken out,base,cogs_pct,0.1902,,share of revenue,"NVO FY2025, from the filed lines",
NVO,Rare blood disorders not broken out,base,sga_pct,0.0193,,share of revenue,"NVO FY2025, from the filed lines",
NVO,Rare blood disorders not broken out,base,rd_pct,0.1684,,share of revenue,"NVO FY2025, from the filed lines",
NVO,Rare blood disorders not broken out,base,other_costs_pct,0.294485,,share of revenue,"derived: NVO turned 25.95% of revenue into free cash over 2023 to 2025 against what its filed expense lines leave","amortisation, restructuring and capital spending, none of which the filed lines carry"
NVO,Rare blood disorders not broken out,base,tax_rate,0.2078,,effective rate,"aggregate effective rate over the three years to 2025",
NVO,Rare blood disorders not broken out,base,risk_free,0.0466,,,"US 10Y Treasury (FRED DGS10), 2026-08-26",
NVO,Rare blood disorders not broken out,base,erp,0.05,,,Damodaran US ERP estimate,
NVO,Rare blood disorders not broken out,base,beta,0.85,,,"computed from weekly returns vs S&P 500, Blume-adjusted",the company's, as every Novo asset carries
NVO,Rare blood disorders not broken out,base,cost_of_debt,0.0523,,,ICE BofA A-rated US corporate effective yield (FRED),
NVO,Rare blood disorders not broken out,base,debt_weight,0.015446,,,"filed TotalDebt over debt plus market capitalisation",the company's, as every Novo asset carries
